# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
PSX.EXE	0x80010028	psx.main	main	c5c1a7a81222867caa44b0eed6cc2dd66cb21c107a1d2f9c87773113c2b48b77	100.000000000	100.000000000	100.000000000	208
GAME.EXE	0x80014268	game.main	func_80014268	e8d12d6ac6f6b95f7434fb9accd0af9ea0b85af1b2c64cd80420ea1abee99c2a	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001428c	game.main	main	e8d12d6ac6f6b95f7434fb9accd0af9ea0b85af1b2c64cd80420ea1abee99c2a	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x80014314	game.sprite_add_ft4	sprite_add_ft4	3a458ab9a0d792ddd81b8d572ed9f94cf162fb30d0170478fe30c15561a9b0df	98.973210000	98.973210000	98.973210000	448
GAME.EXE	0x800144d4	game.display_play_transition	display_play_transition	73fc3866d6fad30ee37dff594eacb43812541e48b4ba39e7148a43f0bbd34b98	100.000000000	100.000000000	100.000000000	416
GAME.EXE	0x80014674	game.player_warp_shimmer_at_player	player_warp_shimmer_at_player	3c66ca5bbddf5991f97bd8f050da7f74b8a4ed0b8730c556c261082c27c78468	100.000000000	100.000000000	100.000000000	68
GAME.EXE	0x800146b8	game.game	game_main_loop	c1a4d85d79fb785434b787935bfb00b256a0f4625d787b0699246b8c4f0a237b	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x8001499c	game.game	game_shutdown	c1a4d85d79fb785434b787935bfb00b256a0f4625d787b0699246b8c4f0a237b	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x800149d4	game.game	frame_pacer_vsync_callback	c1a4d85d79fb785434b787935bfb00b256a0f4625d787b0699246b8c4f0a237b	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x800149f4	game.game	frame_pacer_wait	c1a4d85d79fb785434b787935bfb00b256a0f4625d787b0699246b8c4f0a237b	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014a64	game.matrix_rotation	angle_approach	b564b8a1668b952f8274670ea4cc4dd81e425c5e89c73ef63ed28012d7b2f0fb	100.000000000	100.000000000	100.000000000	200
