# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
PSX.EXE	0x80010028	psx.main	main	b3b9c871d9c5b6ab22c08f81d5cae930a91c11e23032cab6fd4eec31d338d6bb	100.000000000	100.000000000	100.000000000	208
GAME.EXE	0x80014268	game.main	func_80014268	02a45d023516c4759bf1473f8c0bfb1217d52642a794dba3498a6f0007278f36	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001428c	game.main	main	02a45d023516c4759bf1473f8c0bfb1217d52642a794dba3498a6f0007278f36	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x800146b8	game.game	game_main_loop	b7bdcd73861bf7fb54f00e88d39374f4f1bf5774e70e9c738c1887150b1edfc2	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x8001499c	game.game	game_shutdown	b7bdcd73861bf7fb54f00e88d39374f4f1bf5774e70e9c738c1887150b1edfc2	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x800149d4	game.game	frame_pacer_vsync_callback	b7bdcd73861bf7fb54f00e88d39374f4f1bf5774e70e9c738c1887150b1edfc2	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x800149f4	game.game	frame_pacer_wait	b7bdcd73861bf7fb54f00e88d39374f4f1bf5774e70e9c738c1887150b1edfc2	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014a64	game.matrix_rotation	angle_approach	88198039b41f75b8a8ecf09eb0caeb633efb5a764368de9f40577fbf734fbb33	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80014b2c	game.matrix_rotation	angle_to_forward_xz	88198039b41f75b8a8ecf09eb0caeb633efb5a764368de9f40577fbf734fbb33	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x80014b7c	game.matrix_rotation	matrix_set_rotation_x	88198039b41f75b8a8ecf09eb0caeb633efb5a764368de9f40577fbf734fbb33	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014bec	game.matrix_rotation	matrix_set_rotation_y	88198039b41f75b8a8ecf09eb0caeb633efb5a764368de9f40577fbf734fbb33	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014c5c	game.matrix_rotation	matrix_set_rotation_z	88198039b41f75b8a8ecf09eb0caeb633efb5a764368de9f40577fbf734fbb33	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014ccc	game.matrix_rotation	matrix_set_rotation_yxz	88198039b41f75b8a8ecf09eb0caeb633efb5a764368de9f40577fbf734fbb33	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80014d34	game.matrix_rotation	pitch_yaw_to_forward_vector	88198039b41f75b8a8ecf09eb0caeb633efb5a764368de9f40577fbf734fbb33	100.000000000	100.000000000	100.000000000	212
GAME.EXE	0x80014e08	game.vector_math	vector2s_scale_shift11	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80014e48	game.vector_math	vector3s_scale_shift12	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014ea4	game.vector_math	vector2s_scale_shift12	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	64
