# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x80014268	game.func_80014268	func_80014268	6c3da4ab885c67ea0a5216375ce2abfdc7816d5a40b0769b74cb8b9f7c353f67	63.333332000	63.333332000	63.333332000	36
GAME.EXE	0x80014e08	game.func_80014e08	func_80014e08	2ddca55b00f3f55254e744dc9a3c3a210630d65949516efae72b90a87c63fd05	73.125000000	73.125000000	73.125000000	64
GAME.EXE	0x80014e48	game.func_80014e48	func_80014e48	001b1f52f5fc587591cd850b25f91793eeb08b9b45649c20097d79c3fda50d77	78.260870000	78.260870000	78.260870000	92
GAME.EXE	0x80014ea4	game.func_80014ea4	func_80014ea4	c38e86b3bad89b33d08d6691baffbb4b3d97b3a38800e3266a9fb3f2cb8fce05	73.125000000	73.125000000	73.125000000	64
GAME.EXE	0x80014ee4	game.func_80014ee4	func_80014ee4	5e4676d2f61c7295d01d5dcc4a5a08d981cd558ebb7e897e9cb627a1fee9faef	78.260870000	78.260870000	78.260870000	92
GAME.EXE	0x80014f40	game.func_80014f40	func_80014f40	149eb03bc7f07fa4fad523f9d1155a7c3087f1df34e4319eee9879002aa03fcd	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80014f6c	game.func_80014f6c	func_80014f6c	63752a53a914f2dc8b1cd7081edad05d3b541b2b479614c0ae95dc85dca707af	82.333336000	82.333336000	82.333336000	60
GAME.EXE	0x80014fa8	game.func_80014fa8	func_80014fa8	acd44718f7fc72a0d60767bdbe660319c80b84f4de1841a3b02d14311773d9b0	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x80015068	game.func_80015068	func_80015068	5de94d746d5cf142d00ffe2034c4726676e4d69827bef5603567ce36bb8b8cdf	61.250000000	61.250000000	61.250000000	64
GAME.EXE	0x800150a8	game.func_800150a8	func_800150a8	3e1fe97658e2ce0a93eb6e9d764b56429fe9163da60ba83a0a976a4ad4482e77	100.000000000	100.000000000	100.000000000	84
GAME.EXE	0x800150fc	game.func_800150fc	func_800150fc	824599eaa412563e87d9696104825a6741bd287b1856f2cd5a3073d6e882c299	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80015128	game.func_80015128	func_80015128	fbc855e69ee24a197528b1d6413f6bc7aff59f69b21f7c2e1e83a7626fc54262	40.000000000	40.000000000	40.000000000	60
GAME.EXE	0x8001b3e4	game.func_8001b3e4	func_8001b3e4	da67bf512be2b100fe5df85dbbf82b4cb86d0a555921fb0ea98893f8fa061353	48.666668000	48.666668000	48.666668000	48
GAME.EXE	0x8001fae4	game.func_8001fae4	func_8001fae4	1c19e37bbd57cdfd7c39ced5e1246f8199f4222d96849175287ef2cf6c53a582	100.000000000	100.000000000	100.000000000	24
GAME.EXE	0x80020364	game.func_80020364	func_80020364	e54a3ad413d32343e4224922554579d4da87555798315e480de88cf1a1d70c72	63.636364000	63.636364000	63.636364000	44
GAME.EXE	0x80020390	game.func_80020390	func_80020390	b4a9b388ae394b7b8d28590f08d8f23e2ae20086d10d8ecdce6caa0711cf9f70	63.636364000	63.636364000	63.636364000	44
