# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
PSX.EXE	0x80010028	psx.main	main	932c3a1958fbfcb9b42fbe57c468401c6029d214e7c0750454ebbc2de8d98c29	100.000000000	100.000000000	100.000000000	208
GAME.EXE	0x80014268	game.main	func_80014268	0ce1073973dbd7bb906dc849e963a46a698255379d221b0c74ea26d97c6efa2e	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001428c	game.main	main	0ce1073973dbd7bb906dc849e963a46a698255379d221b0c74ea26d97c6efa2e	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x80014314	game.sprite_add_ft4	sprite_add_ft4	d7afaa002e5970d8ac64152b8b2a154e8f64efc26f89e296bc570f3efc8ec780	98.973210000	98.973210000	98.973210000	448
GAME.EXE	0x800144d4	game.display_play_transition	display_play_transition	eaf752ddd06e7f82a07000d47d88b0fcd29663fe95a9ef1cf3b9debfa8732c21	100.000000000	100.000000000	100.000000000	416
GAME.EXE	0x80014674	game.player_warp_shimmer_at_player	player_warp_shimmer_at_player	a0f2769e2e5f6e98dad8b811f767923bd7949051edf9ac36f348291def03f7cc	100.000000000	100.000000000	100.000000000	68
GAME.EXE	0x800146b8	game.game	game_main_loop	afb6db10e807868f1917c1cfa6ccf57808ab2e31a69fa0ba013570af26a168d6	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x8001499c	game.game	game_shutdown	afb6db10e807868f1917c1cfa6ccf57808ab2e31a69fa0ba013570af26a168d6	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x800149d4	game.game	frame_pacer_vsync_callback	afb6db10e807868f1917c1cfa6ccf57808ab2e31a69fa0ba013570af26a168d6	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x800149f4	game.game	frame_pacer_wait	afb6db10e807868f1917c1cfa6ccf57808ab2e31a69fa0ba013570af26a168d6	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014a64	game.matrix_rotation	angle_approach	958e40b937a483ac8ae37c1866db954a606e8262d3eb24c408d5fb5f622a5d1d	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80014b2c	game.matrix_rotation	angle_to_forward_xz	958e40b937a483ac8ae37c1866db954a606e8262d3eb24c408d5fb5f622a5d1d	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x80014b7c	game.matrix_rotation	matrix_set_rotation_x	958e40b937a483ac8ae37c1866db954a606e8262d3eb24c408d5fb5f622a5d1d	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014bec	game.matrix_rotation	matrix_set_rotation_y	958e40b937a483ac8ae37c1866db954a606e8262d3eb24c408d5fb5f622a5d1d	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014c5c	game.matrix_rotation	matrix_set_rotation_z	958e40b937a483ac8ae37c1866db954a606e8262d3eb24c408d5fb5f622a5d1d	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014ccc	game.matrix_rotation	matrix_set_rotation_yxz	958e40b937a483ac8ae37c1866db954a606e8262d3eb24c408d5fb5f622a5d1d	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80014d34	game.matrix_rotation	pitch_yaw_to_forward_vector	958e40b937a483ac8ae37c1866db954a606e8262d3eb24c408d5fb5f622a5d1d	100.000000000	100.000000000	100.000000000	212
GAME.EXE	0x80014e08	game.matrix_rotation	vector2s_scale_shift11	958e40b937a483ac8ae37c1866db954a606e8262d3eb24c408d5fb5f622a5d1d	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80014e48	game.matrix_rotation	vector3s_scale_shift12	958e40b937a483ac8ae37c1866db954a606e8262d3eb24c408d5fb5f622a5d1d	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014ea4	game.matrix_rotation	vector2s_scale_shift12	958e40b937a483ac8ae37c1866db954a606e8262d3eb24c408d5fb5f622a5d1d	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80014ee4	game.matrix_rotation	vector3s_scale_shift12_alt	958e40b937a483ac8ae37c1866db954a606e8262d3eb24c408d5fb5f622a5d1d	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014f40	game.matrix_rotation	vector3i_add_xz	958e40b937a483ac8ae37c1866db954a606e8262d3eb24c408d5fb5f622a5d1d	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80014f6c	game.matrix_rotation	angle_within_tolerance	958e40b937a483ac8ae37c1866db954a606e8262d3eb24c408d5fb5f622a5d1d	82.333336000	82.333336000	82.333336000	60
GAME.EXE	0x80014fa8	game.matrix_rotation	angle_mod_delta_le_half_turn	958e40b937a483ac8ae37c1866db954a606e8262d3eb24c408d5fb5f622a5d1d	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x80014fb8	game.matrix_rotation	vector_xz_to_angle	958e40b937a483ac8ae37c1866db954a606e8262d3eb24c408d5fb5f622a5d1d	96.363640000	96.363640000	96.363640000	176
GAME.EXE	0x80015068	game.matrix_rotation	fixed_vector2_length	958e40b937a483ac8ae37c1866db954a606e8262d3eb24c408d5fb5f622a5d1d	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x800150a8	game.player_weapon	player_weapon_load_records_and_mirror_angles	cb22a28fc53399b8306e9a7aad452358e7609fa81b1c2f94099a82d86775e06e	100.000000000	100.000000000	100.000000000	84
GAME.EXE	0x800150fc	game.asset_aux_block	asset_aux_block_load	27a63fbdb03250aa2708d8d91e0d535e5a8f1b4ce3e095d047062135f692c47c	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80015128	game.asset_aux_block	fixed6_ratio_step	27a63fbdb03250aa2708d8d91e0d535e5a8f1b4ce3e095d047062135f692c47c	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x80015164	game.player_death	player_death_begin	a41812f73c6fbe28843708b7f9d274bce8303de2cc84e1e63476b12164588090	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x800151cc	game.player_death	game_state_initialize	a41812f73c6fbe28843708b7f9d274bce8303de2cc84e1e63476b12164588090	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x800154b0	game.player_death	player_death_restart	a41812f73c6fbe28843708b7f9d274bce8303de2cc84e1e63476b12164588090	100.000000000	100.000000000	100.000000000	412
GAME.EXE	0x8001564c	game.player_death	player_adjust_hp	a41812f73c6fbe28843708b7f9d274bce8303de2cc84e1e63476b12164588090	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800156bc	game.player_death	player_adjust_mp	a41812f73c6fbe28843708b7f9d274bce8303de2cc84e1e63476b12164588090	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x80015714	game.player_death	player_recalculate_combat_stats	a41812f73c6fbe28843708b7f9d274bce8303de2cc84e1e63476b12164588090	100.000000000	100.000000000	100.000000000	2068
GAME.EXE	0x80015f28	game.player_death	player_increment_physical_power_training	a41812f73c6fbe28843708b7f9d274bce8303de2cc84e1e63476b12164588090	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80015fc0	game.player_death	player_increment_magic_training	a41812f73c6fbe28843708b7f9d274bce8303de2cc84e1e63476b12164588090	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80016058	game.player_death	player_add_experience	a41812f73c6fbe28843708b7f9d274bce8303de2cc84e1e63476b12164588090	88.824814000	88.824814000	88.824814000	548
GAME.EXE	0x8001627c	game.player_death	player_calculate_damage_component	a41812f73c6fbe28843708b7f9d274bce8303de2cc84e1e63476b12164588090	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x80016324	game.player_death	player_apply_damage	a41812f73c6fbe28843708b7f9d274bce8303de2cc84e1e63476b12164588090	100.000000000	100.000000000	100.000000000	912
GAME.EXE	0x800166b4	game.player_death	player_apply_radial_damage	a41812f73c6fbe28843708b7f9d274bce8303de2cc84e1e63476b12164588090	100.000000000	100.000000000	100.000000000	304
GAME.EXE	0x800167e4	game.player_death	player_select_magic	a41812f73c6fbe28843708b7f9d274bce8303de2cc84e1e63476b12164588090	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x80016848	game.player_core	player_set_equipment_slot	f8d82e935a560b8937c24382439e9f87ee8a2a581fe4f328593c05e163311989	100.000000000	100.000000000	100.000000000	488
GAME.EXE	0x80016a30	game.player_core	player_equip_weapon	f8d82e935a560b8937c24382439e9f87ee8a2a581fe4f328593c05e163311989	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x80016b24	game.player_core	player_begin_weapon_attack	f8d82e935a560b8937c24382439e9f87ee8a2a581fe4f328593c05e163311989	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80016bc0	game.player_core	player_update_weapon_attack	f8d82e935a560b8937c24382439e9f87ee8a2a581fe4f328593c05e163311989	100.000000000	100.000000000	100.000000000	612
GAME.EXE	0x80016e24	game.player_core	game_initialize_session	f8d82e935a560b8937c24382439e9f87ee8a2a581fe4f328593c05e163311989	100.000000000	100.000000000	100.000000000	148
GAME.EXE	0x80016eb8	game.player_core	player_clear_motion	f8d82e935a560b8937c24382439e9f87ee8a2a581fe4f328593c05e163311989	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80016ee8	game.player_core	player_sync_position_to_map	f8d82e935a560b8937c24382439e9f87ee8a2a581fe4f328593c05e163311989	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x80017040	game.player_core	player_distance_to_point_in_cone	f8d82e935a560b8937c24382439e9f87ee8a2a581fe4f328593c05e163311989	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017108	game.player_core	player_distance_to_point	f8d82e935a560b8937c24382439e9f87ee8a2a581fe4f328593c05e163311989	95.327866000	95.327866000	95.327866000	244
GAME.EXE	0x800171fc	game.player_core	player_move_horizontal	f8d82e935a560b8937c24382439e9f87ee8a2a581fe4f328593c05e163311989	93.538315000	93.538315000	93.538315000	2088
GAME.EXE	0x80017a24	game.player_core	player_update_view_bob	f8d82e935a560b8937c24382439e9f87ee8a2a581fe4f328593c05e163311989	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80017a80	game.player_core	player_update_vertical_motion	f8d82e935a560b8937c24382439e9f87ee8a2a581fe4f328593c05e163311989	100.000000000	100.000000000	100.000000000	632
GAME.EXE	0x80017cf8	game.player_core	player_warp_to_floor_entry	f8d82e935a560b8937c24382439e9f87ee8a2a581fe4f328593c05e163311989	100.000000000	100.000000000	100.000000000	324
GAME.EXE	0x80017e3c	game.player_core	player_update_transform_snapshot	f8d82e935a560b8937c24382439e9f87ee8a2a581fe4f328593c05e163311989	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x80017edc	game.player_use_item	actor_show_info_image	33a12469e267f28e93dca1b0dc8ac95623ac2abf4cc0bbe2583f44d0958ebcfe	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017fa4	game.player_use_item	map_event_show_person_image	33a12469e267f28e93dca1b0dc8ac95623ac2abf4cc0bbe2583f44d0958ebcfe	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x80018054	game.player_use_item	player_use_item	33a12469e267f28e93dca1b0dc8ac95623ac2abf4cc0bbe2583f44d0958ebcfe	100.000000000	100.000000000	100.000000000	1116
GAME.EXE	0x800184b0	game.player_death_fade	player_death_apply_visual_fade	74aa46a034587a2e689ed74812f3d5a5f7711277fcfcfff379625c1ad8e32e7b	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80018540	game.player_death_fade	player_death_update	74aa46a034587a2e689ed74812f3d5a5f7711277fcfcfff379625c1ad8e32e7b	93.298965000	93.298965000	93.298965000	388
