# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
PSX.EXE	0x80010028	psx.main	main	ef9543f2f54a3d68ebee533c825ae4ed53dc22ab4850cefa0893640e82fb1671	100.000000000	100.000000000	100.000000000	208
GAME.EXE	0x80014268	game.main	repeat_store_word	cf3e81f7e36247195165d2adf666197764164cf01f2fd34f07ad127577da2638	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001428c	game.main	main	cf3e81f7e36247195165d2adf666197764164cf01f2fd34f07ad127577da2638	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x80014314	game.sprite_add_ft4	sprite_add_ft4	0ca06b7ab28d637e603b374e920fab58ebb89be20a775124e520029de746807a	100.000000000	100.000000000	100.000000000	448
GAME.EXE	0x800144d4	game.display_play_transition	display_play_transition	e325477221275f7b4496f665a5ec4b5e9928f935b043716ee3efa4e509b399d9	100.000000000	100.000000000	100.000000000	416
GAME.EXE	0x80014674	game.player_warp_shimmer_at_player	player_warp_shimmer_at_player	b8989b283cb890c7b03fcdf2f8c841842a8d32ae844418188399c86e354f48f2	100.000000000	100.000000000	100.000000000	68
GAME.EXE	0x800146b8	game.game	game_main_loop	467058cc83183af0f42bc491719494c8bfded075b02a8ff651b16a8c7646b47b	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x8001499c	game.game	game_shutdown	467058cc83183af0f42bc491719494c8bfded075b02a8ff651b16a8c7646b47b	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x800149d4	game.game	frame_pacer_vsync_callback	467058cc83183af0f42bc491719494c8bfded075b02a8ff651b16a8c7646b47b	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x800149f4	game.game	frame_pacer_wait	467058cc83183af0f42bc491719494c8bfded075b02a8ff651b16a8c7646b47b	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014a64	game.matrix_rotation	angle_approach	bb1d7bbb0f6182cd88d6561d01d1018814700a682ab80f59e017b8b7d93b6698	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80014b2c	game.matrix_rotation	angle_to_forward_xz	bb1d7bbb0f6182cd88d6561d01d1018814700a682ab80f59e017b8b7d93b6698	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x80014b7c	game.matrix_rotation	matrix_set_rotation_x	bb1d7bbb0f6182cd88d6561d01d1018814700a682ab80f59e017b8b7d93b6698	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014bec	game.matrix_rotation	matrix_set_rotation_y	bb1d7bbb0f6182cd88d6561d01d1018814700a682ab80f59e017b8b7d93b6698	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014c5c	game.matrix_rotation	matrix_set_rotation_z	bb1d7bbb0f6182cd88d6561d01d1018814700a682ab80f59e017b8b7d93b6698	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014ccc	game.matrix_rotation	matrix_set_rotation_yxz	bb1d7bbb0f6182cd88d6561d01d1018814700a682ab80f59e017b8b7d93b6698	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80014d34	game.matrix_rotation	pitch_yaw_to_forward_vector	bb1d7bbb0f6182cd88d6561d01d1018814700a682ab80f59e017b8b7d93b6698	100.000000000	100.000000000	100.000000000	212
