# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
PSX.EXE	0x80010028	psx.main	main	c5c1a7a81222867caa44b0eed6cc2dd66cb21c107a1d2f9c87773113c2b48b77	100.000000000	100.000000000	100.000000000	208
GAME.EXE	0x80014268	game.main	func_80014268	6216febc4645a3b515207ba14a62b2c6f5e6b9ce672770f1cc2d7279e4f18b54	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001428c	game.main	main	6216febc4645a3b515207ba14a62b2c6f5e6b9ce672770f1cc2d7279e4f18b54	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x80014314	game.sprite_add_ft4	func_80014314	b882760ef7157967a4cc6f613ff080af12e08aa889a41e822fd958b4caccb3d4	98.973210000	98.973210000	98.973210000	448
GAME.EXE	0x80014674	game.func_80014674	func_80014674	01c3142b2322a1ffde02e532ef76d77a552661a31328d79c733d5376da673cab	100.000000000	100.000000000	100.000000000	68
GAME.EXE	0x800146b8	game.game	game_main_loop	e735786a7af58e5406f8ec25fa8e6d57837eeadee27d0215e4cb4097a3a4a3a5	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x8001499c	game.game	game_shutdown	e735786a7af58e5406f8ec25fa8e6d57837eeadee27d0215e4cb4097a3a4a3a5	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x800149d4	game.game	frame_pacer_vsync_callback	e735786a7af58e5406f8ec25fa8e6d57837eeadee27d0215e4cb4097a3a4a3a5	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x800149f4	game.game	frame_pacer_wait	e735786a7af58e5406f8ec25fa8e6d57837eeadee27d0215e4cb4097a3a4a3a5	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014a64	game.matrix_rotation	angle_approach	22173675a2cea6058e14df53d5c91d23dc3ba56a7670ac77f537e4cd75ce5e12	100.000000000	100.000000000	100.000000000	200
