# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x80014268	game.main	func_80014268	3b12be0a138c8773dba1d576b35c117eae550ff9bb122bac7109957b03889bd5	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001428c	game.main	main	3b12be0a138c8773dba1d576b35c117eae550ff9bb122bac7109957b03889bd5	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x800146b8	game.game	game_main_loop	e034f5392e25e9803f86687162fcc3aa6cd2d856a99ed75374d85ab7ee7f6269	92.491890000	92.491890000	92.491890000	740
GAME.EXE	0x8001499c	game.game	game_shutdown	e034f5392e25e9803f86687162fcc3aa6cd2d856a99ed75374d85ab7ee7f6269	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x800149d4	game.game	frame_pacer_vsync_callback	e034f5392e25e9803f86687162fcc3aa6cd2d856a99ed75374d85ab7ee7f6269	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x800149f4	game.game	frame_pacer_wait	e034f5392e25e9803f86687162fcc3aa6cd2d856a99ed75374d85ab7ee7f6269	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014a64	game.matrix_rotation	angle_approach	218e665a098627f450e8556e02f8bd214ed66aeec970955df576cfa1b902cf19	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80014b2c	game.matrix_rotation	angle_to_forward_xz	218e665a098627f450e8556e02f8bd214ed66aeec970955df576cfa1b902cf19	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x80014b7c	game.matrix_rotation	matrix_set_rotation_x	218e665a098627f450e8556e02f8bd214ed66aeec970955df576cfa1b902cf19	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014bec	game.matrix_rotation	matrix_set_rotation_y	218e665a098627f450e8556e02f8bd214ed66aeec970955df576cfa1b902cf19	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014c5c	game.matrix_rotation	matrix_set_rotation_z	218e665a098627f450e8556e02f8bd214ed66aeec970955df576cfa1b902cf19	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014ccc	game.matrix_rotation	matrix_set_rotation_yxz	218e665a098627f450e8556e02f8bd214ed66aeec970955df576cfa1b902cf19	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80014d34	game.matrix_rotation	pitch_yaw_to_forward_vector	218e665a098627f450e8556e02f8bd214ed66aeec970955df576cfa1b902cf19	100.000000000	100.000000000	100.000000000	212
GAME.EXE	0x80014e08	game.vector_math	vector2s_scale_shift11	9eda8f84a73c36645ac1f44944320bc05eaa472681c8f00c5cdff5746e8d6275	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80014e48	game.vector_math	vector3s_scale_shift12	9eda8f84a73c36645ac1f44944320bc05eaa472681c8f00c5cdff5746e8d6275	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014ea4	game.vector_math	vector2s_scale_shift12	9eda8f84a73c36645ac1f44944320bc05eaa472681c8f00c5cdff5746e8d6275	100.000000000	100.000000000	100.000000000	64
