# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
PSX.EXE	0x80010028	psx.main	main	d0537c7c318263f2679515d4142f974e5de16fc4e3b84194a19c6f4c15f2cafe	100.000000000	100.000000000	100.000000000	208
GAME.EXE	0x80014268	game.main	func_80014268	3b12be0a138c8773dba1d576b35c117eae550ff9bb122bac7109957b03889bd5	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001428c	game.main	main	3b12be0a138c8773dba1d576b35c117eae550ff9bb122bac7109957b03889bd5	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x800146b8	game.game	game_main_loop	f24663a6fbd7b8e2f0fe417f93ab12d64d3516e496bbee5d6a4f8ce2a01f041f	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x8001499c	game.game	game_shutdown	f24663a6fbd7b8e2f0fe417f93ab12d64d3516e496bbee5d6a4f8ce2a01f041f	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x800149d4	game.game	frame_pacer_vsync_callback	f24663a6fbd7b8e2f0fe417f93ab12d64d3516e496bbee5d6a4f8ce2a01f041f	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x800149f4	game.game	frame_pacer_wait	f24663a6fbd7b8e2f0fe417f93ab12d64d3516e496bbee5d6a4f8ce2a01f041f	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014a64	game.matrix_rotation	angle_approach	332794f3f4311892ca96b0612a67cc03da249a65573208878ff851fd14fe5215	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80014b2c	game.matrix_rotation	angle_to_forward_xz	332794f3f4311892ca96b0612a67cc03da249a65573208878ff851fd14fe5215	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x80014b7c	game.matrix_rotation	matrix_set_rotation_x	332794f3f4311892ca96b0612a67cc03da249a65573208878ff851fd14fe5215	100.000000000	100.000000000	100.000000000	112
