# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
PSX.EXE	0x80010028	psx.main	main	fb6ec6cb6764fd51ec42d0824646563dce371347db2135df3287b243e049e22b	100.000000000	100.000000000	100.000000000	208
GAME.EXE	0x80014268	game.main	repeat_store_word	43ed0a75d583a55a3a56502f36cd806fdba3084527b8a700f7e96fc48d508a4d	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001428c	game.main	main	43ed0a75d583a55a3a56502f36cd806fdba3084527b8a700f7e96fc48d508a4d	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x80014314	game.sprite_add_ft4	sprite_add_ft4	8035959f9e340b4284b2ad54986d0d9556159ba1e8e4b0678c049a9b746a88fb	100.000000000	100.000000000	100.000000000	448
GAME.EXE	0x800144d4	game.display_play_transition	display_play_transition	f111658097526eaf45f51c54a1f1b01c80ace90ac319d7fe6761bcabf1f98967	100.000000000	100.000000000	100.000000000	416
GAME.EXE	0x80014674	game.player_warp_shimmer_at_player	player_warp_shimmer_at_player	079a8d08a78a54ececed3f31b85cd242e10039335ca936eb938fbdb649226e4a	100.000000000	100.000000000	100.000000000	68
GAME.EXE	0x800146b8	game.game	game_main_loop	f93ad5e158ffc2cb095f0c46e08a92a17cc207b7dca2fd834a88efc6f028bd3a	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x8001499c	game.game	game_shutdown	f93ad5e158ffc2cb095f0c46e08a92a17cc207b7dca2fd834a88efc6f028bd3a	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x800149d4	game.game	frame_pacer_vsync_callback	f93ad5e158ffc2cb095f0c46e08a92a17cc207b7dca2fd834a88efc6f028bd3a	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x800149f4	game.game	frame_pacer_wait	f93ad5e158ffc2cb095f0c46e08a92a17cc207b7dca2fd834a88efc6f028bd3a	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014a64	game.matrix_rotation	angle_approach	456d24f6259db878725ea855d8c08c7706f2b6cf0f2b948fcb59ece24b3107e2	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80014b2c	game.matrix_rotation	angle_to_forward_xz	456d24f6259db878725ea855d8c08c7706f2b6cf0f2b948fcb59ece24b3107e2	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x80014b7c	game.matrix_rotation	matrix_set_rotation_x	456d24f6259db878725ea855d8c08c7706f2b6cf0f2b948fcb59ece24b3107e2	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014bec	game.matrix_rotation	matrix_set_rotation_y	456d24f6259db878725ea855d8c08c7706f2b6cf0f2b948fcb59ece24b3107e2	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014c5c	game.matrix_rotation	matrix_set_rotation_z	456d24f6259db878725ea855d8c08c7706f2b6cf0f2b948fcb59ece24b3107e2	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014ccc	game.matrix_rotation	matrix_set_rotation_yxz	456d24f6259db878725ea855d8c08c7706f2b6cf0f2b948fcb59ece24b3107e2	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80014d34	game.matrix_rotation	pitch_yaw_to_forward_vector	456d24f6259db878725ea855d8c08c7706f2b6cf0f2b948fcb59ece24b3107e2	100.000000000	100.000000000	100.000000000	212
GAME.EXE	0x80014e08	game.matrix_rotation	vector2s_scale_shift11	456d24f6259db878725ea855d8c08c7706f2b6cf0f2b948fcb59ece24b3107e2	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80014e48	game.matrix_rotation	vector3s_scale_shift12	456d24f6259db878725ea855d8c08c7706f2b6cf0f2b948fcb59ece24b3107e2	100.000000000	100.000000000	100.000000000	92
