# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
PSX.EXE	0x80010028	psx.main	main	932c3a1958fbfcb9b42fbe57c468401c6029d214e7c0750454ebbc2de8d98c29	100.000000000	100.000000000	100.000000000	208
GAME.EXE	0x80014268	game.main	func_80014268	67dcc7d6561f45369cd2ba450b84d976851629e3b24ab1174d9dcd85797f64d2	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001428c	game.main	main	67dcc7d6561f45369cd2ba450b84d976851629e3b24ab1174d9dcd85797f64d2	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x80014314	game.sprite_add_ft4	sprite_add_ft4	cbcf7a332fe9bdae312b2658ab2dd7bec097c158c727edf1b2d123b323c911b0	98.973210000	98.973210000	98.973210000	448
GAME.EXE	0x800144d4	game.display_play_transition	display_play_transition	4dcc243a4710f96599bbe43c581f62fbb239d8fa97e06e3f3d97d82c5072985d	100.000000000	100.000000000	100.000000000	416
GAME.EXE	0x80014674	game.player_warp_shimmer_at_player	player_warp_shimmer_at_player	2ed16de6b9020efc98f403eeafc36ba8f5a8f53b053ba0d2f560b38eaad49d30	100.000000000	100.000000000	100.000000000	68
GAME.EXE	0x800146b8	game.game	game_main_loop	0921499a402bac0f9a9d5d4b39b6b668da8b113d36c1325423e53cb8269becc7	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x8001499c	game.game	game_shutdown	0921499a402bac0f9a9d5d4b39b6b668da8b113d36c1325423e53cb8269becc7	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x800149d4	game.game	frame_pacer_vsync_callback	0921499a402bac0f9a9d5d4b39b6b668da8b113d36c1325423e53cb8269becc7	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x800149f4	game.game	frame_pacer_wait	0921499a402bac0f9a9d5d4b39b6b668da8b113d36c1325423e53cb8269becc7	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014a64	game.matrix_rotation	angle_approach	b1c3fbdcbf7bec9b809101ae3cb05fb7e622b42b0a0265464567b13966d6e7d8	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80014b2c	game.matrix_rotation	angle_to_forward_xz	b1c3fbdcbf7bec9b809101ae3cb05fb7e622b42b0a0265464567b13966d6e7d8	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x80014b7c	game.matrix_rotation	matrix_set_rotation_x	b1c3fbdcbf7bec9b809101ae3cb05fb7e622b42b0a0265464567b13966d6e7d8	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014bec	game.matrix_rotation	matrix_set_rotation_y	b1c3fbdcbf7bec9b809101ae3cb05fb7e622b42b0a0265464567b13966d6e7d8	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014c5c	game.matrix_rotation	matrix_set_rotation_z	b1c3fbdcbf7bec9b809101ae3cb05fb7e622b42b0a0265464567b13966d6e7d8	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014ccc	game.matrix_rotation	matrix_set_rotation_yxz	b1c3fbdcbf7bec9b809101ae3cb05fb7e622b42b0a0265464567b13966d6e7d8	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80014d34	game.matrix_rotation	pitch_yaw_to_forward_vector	b1c3fbdcbf7bec9b809101ae3cb05fb7e622b42b0a0265464567b13966d6e7d8	100.000000000	100.000000000	100.000000000	212
GAME.EXE	0x80014e08	game.matrix_rotation	vector2s_scale_shift11	b1c3fbdcbf7bec9b809101ae3cb05fb7e622b42b0a0265464567b13966d6e7d8	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80014e48	game.matrix_rotation	vector3s_scale_shift12	b1c3fbdcbf7bec9b809101ae3cb05fb7e622b42b0a0265464567b13966d6e7d8	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014ea4	game.matrix_rotation	vector2s_scale_shift12	b1c3fbdcbf7bec9b809101ae3cb05fb7e622b42b0a0265464567b13966d6e7d8	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80014ee4	game.matrix_rotation	vector3s_scale_shift12_alt	b1c3fbdcbf7bec9b809101ae3cb05fb7e622b42b0a0265464567b13966d6e7d8	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014f40	game.matrix_rotation	vector3i_add_xz	b1c3fbdcbf7bec9b809101ae3cb05fb7e622b42b0a0265464567b13966d6e7d8	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80014f6c	game.matrix_rotation	angle_within_tolerance	b1c3fbdcbf7bec9b809101ae3cb05fb7e622b42b0a0265464567b13966d6e7d8	82.333336000	82.333336000	82.333336000	60
GAME.EXE	0x80014fa8	game.matrix_rotation	angle_mod_delta_le_half_turn	b1c3fbdcbf7bec9b809101ae3cb05fb7e622b42b0a0265464567b13966d6e7d8	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x80014fb8	game.matrix_rotation	vector_xz_to_angle	b1c3fbdcbf7bec9b809101ae3cb05fb7e622b42b0a0265464567b13966d6e7d8	96.363640000	96.363640000	96.363640000	176
GAME.EXE	0x80015068	game.matrix_rotation	fixed_vector2_length	b1c3fbdcbf7bec9b809101ae3cb05fb7e622b42b0a0265464567b13966d6e7d8	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x800150a8	game.player_weapon	player_weapon_load_records_and_mirror_angles	7426af40526f027da16abebbc614cfd23c5aa7b52f0c7a9e35544144c1fd1734	100.000000000	100.000000000	100.000000000	84
GAME.EXE	0x800150fc	game.asset_aux_block	asset_aux_block_load	15d40b55c461d85b842d466e42a277bc736ccb039475442049fecbb8bf81c00c	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80015128	game.asset_aux_block	fixed6_ratio_step	15d40b55c461d85b842d466e42a277bc736ccb039475442049fecbb8bf81c00c	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x80015164	game.player_death	player_death_begin	f620e27e573920c7a6124992ea653480bedfd671017462d5e31af1730d22040b	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x800151cc	game.player_death	game_state_initialize	f620e27e573920c7a6124992ea653480bedfd671017462d5e31af1730d22040b	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x800154b0	game.player_death	player_death_restart	f620e27e573920c7a6124992ea653480bedfd671017462d5e31af1730d22040b	100.000000000	100.000000000	100.000000000	412
GAME.EXE	0x8001564c	game.player_death	player_adjust_hp	f620e27e573920c7a6124992ea653480bedfd671017462d5e31af1730d22040b	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800156bc	game.player_death	player_adjust_mp	f620e27e573920c7a6124992ea653480bedfd671017462d5e31af1730d22040b	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x80015714	game.player_death	player_recalculate_combat_stats	f620e27e573920c7a6124992ea653480bedfd671017462d5e31af1730d22040b	100.000000000	100.000000000	100.000000000	2068
GAME.EXE	0x80015f28	game.player_death	player_increment_physical_power_training	f620e27e573920c7a6124992ea653480bedfd671017462d5e31af1730d22040b	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80015fc0	game.player_death	player_increment_magic_training	f620e27e573920c7a6124992ea653480bedfd671017462d5e31af1730d22040b	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80016058	game.player_death	player_add_experience	f620e27e573920c7a6124992ea653480bedfd671017462d5e31af1730d22040b	88.824814000	88.824814000	88.824814000	548
GAME.EXE	0x8001627c	game.player_death	player_calculate_damage_component	f620e27e573920c7a6124992ea653480bedfd671017462d5e31af1730d22040b	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x80016324	game.player_death	player_apply_damage	f620e27e573920c7a6124992ea653480bedfd671017462d5e31af1730d22040b	100.000000000	100.000000000	100.000000000	912
GAME.EXE	0x800166b4	game.player_death	player_apply_radial_damage	f620e27e573920c7a6124992ea653480bedfd671017462d5e31af1730d22040b	100.000000000	100.000000000	100.000000000	304
GAME.EXE	0x800167e4	game.player_death	player_select_magic	f620e27e573920c7a6124992ea653480bedfd671017462d5e31af1730d22040b	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x80016848	game.player_core	player_set_equipment_slot	33e77f11748d6e7f7ec48dd16c22b3a3c58d701ece216890da569444690289c0	100.000000000	100.000000000	100.000000000	488
GAME.EXE	0x80016a30	game.player_core	player_equip_weapon	33e77f11748d6e7f7ec48dd16c22b3a3c58d701ece216890da569444690289c0	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x80016b24	game.player_core	player_begin_weapon_attack	33e77f11748d6e7f7ec48dd16c22b3a3c58d701ece216890da569444690289c0	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80016bc0	game.player_core	player_update_weapon_attack	33e77f11748d6e7f7ec48dd16c22b3a3c58d701ece216890da569444690289c0	100.000000000	100.000000000	100.000000000	612
GAME.EXE	0x80016e24	game.player_core	game_initialize_session	33e77f11748d6e7f7ec48dd16c22b3a3c58d701ece216890da569444690289c0	100.000000000	100.000000000	100.000000000	148
GAME.EXE	0x80016eb8	game.player_core	player_clear_motion	33e77f11748d6e7f7ec48dd16c22b3a3c58d701ece216890da569444690289c0	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80016ee8	game.player_core	player_sync_position_to_map	33e77f11748d6e7f7ec48dd16c22b3a3c58d701ece216890da569444690289c0	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x80017040	game.player_core	player_distance_to_point_in_cone	33e77f11748d6e7f7ec48dd16c22b3a3c58d701ece216890da569444690289c0	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017108	game.player_core	player_distance_to_point	33e77f11748d6e7f7ec48dd16c22b3a3c58d701ece216890da569444690289c0	95.327866000	95.327866000	95.327866000	244
GAME.EXE	0x800171fc	game.player_core	player_move_horizontal	33e77f11748d6e7f7ec48dd16c22b3a3c58d701ece216890da569444690289c0	93.538315000	93.538315000	93.538315000	2088
GAME.EXE	0x80017a24	game.player_core	player_update_view_bob	33e77f11748d6e7f7ec48dd16c22b3a3c58d701ece216890da569444690289c0	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80017a80	game.player_core	player_update_vertical_motion	33e77f11748d6e7f7ec48dd16c22b3a3c58d701ece216890da569444690289c0	100.000000000	100.000000000	100.000000000	632
GAME.EXE	0x80017cf8	game.player_core	player_warp_to_floor_entry	33e77f11748d6e7f7ec48dd16c22b3a3c58d701ece216890da569444690289c0	100.000000000	100.000000000	100.000000000	324
GAME.EXE	0x80017e3c	game.player_core	player_update_transform_snapshot	33e77f11748d6e7f7ec48dd16c22b3a3c58d701ece216890da569444690289c0	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x80017edc	game.player_use_item	actor_show_info_image	2a369bcd1791641bdd7917dca76241cb60ba6e02328c918bda86010d12f2d066	100.000000000	100.000000000	100.000000000	200
