# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
PSX.EXE	0x80010028	psx.main	main	932c3a1958fbfcb9b42fbe57c468401c6029d214e7c0750454ebbc2de8d98c29	100.000000000	100.000000000	100.000000000	208
GAME.EXE	0x80014268	game.main	func_80014268	a837ce9c63260ff41803edef6c175b5cfd1f03c85a9ca2fbccd31755a74c5999	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001428c	game.main	main	a837ce9c63260ff41803edef6c175b5cfd1f03c85a9ca2fbccd31755a74c5999	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x80014314	game.sprite_add_ft4	sprite_add_ft4	74fb9099b09af68857e0b024805c732ccbb21edd945a5b0cd6930458ae89b34f	98.973210000	98.973210000	98.973210000	448
GAME.EXE	0x800144d4	game.display_play_transition	display_play_transition	ed3c38a3150f3a789c1743572f0a016eebeec6b51f076c5966a38657e20b464a	100.000000000	100.000000000	100.000000000	416
GAME.EXE	0x80014674	game.player_warp_shimmer_at_player	player_warp_shimmer_at_player	c36ca868fdbbd70f60dc5af49bb356318048be1c470ada4ddfa33ab034ca110e	100.000000000	100.000000000	100.000000000	68
GAME.EXE	0x800146b8	game.game	game_main_loop	f2e9f563f12354021062a999fd0da2ef30c1c43236f3c69244bfd6d6f44cc26f	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x8001499c	game.game	game_shutdown	f2e9f563f12354021062a999fd0da2ef30c1c43236f3c69244bfd6d6f44cc26f	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x800149d4	game.game	frame_pacer_vsync_callback	f2e9f563f12354021062a999fd0da2ef30c1c43236f3c69244bfd6d6f44cc26f	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x800149f4	game.game	frame_pacer_wait	f2e9f563f12354021062a999fd0da2ef30c1c43236f3c69244bfd6d6f44cc26f	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014a64	game.matrix_rotation	angle_approach	dc79988bd75c6f60c04640378552104f42e6bf0fd2a4c340b54ab41209066bd7	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80014b2c	game.matrix_rotation	angle_to_forward_xz	dc79988bd75c6f60c04640378552104f42e6bf0fd2a4c340b54ab41209066bd7	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x80014b7c	game.matrix_rotation	matrix_set_rotation_x	dc79988bd75c6f60c04640378552104f42e6bf0fd2a4c340b54ab41209066bd7	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014bec	game.matrix_rotation	matrix_set_rotation_y	dc79988bd75c6f60c04640378552104f42e6bf0fd2a4c340b54ab41209066bd7	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014c5c	game.matrix_rotation	matrix_set_rotation_z	dc79988bd75c6f60c04640378552104f42e6bf0fd2a4c340b54ab41209066bd7	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014ccc	game.matrix_rotation	matrix_set_rotation_yxz	dc79988bd75c6f60c04640378552104f42e6bf0fd2a4c340b54ab41209066bd7	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80014d34	game.matrix_rotation	pitch_yaw_to_forward_vector	dc79988bd75c6f60c04640378552104f42e6bf0fd2a4c340b54ab41209066bd7	100.000000000	100.000000000	100.000000000	212
GAME.EXE	0x80014e08	game.matrix_rotation	vector2s_scale_shift11	dc79988bd75c6f60c04640378552104f42e6bf0fd2a4c340b54ab41209066bd7	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80014e48	game.matrix_rotation	vector3s_scale_shift12	dc79988bd75c6f60c04640378552104f42e6bf0fd2a4c340b54ab41209066bd7	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014ea4	game.matrix_rotation	vector2s_scale_shift12	dc79988bd75c6f60c04640378552104f42e6bf0fd2a4c340b54ab41209066bd7	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80014ee4	game.matrix_rotation	vector3s_scale_shift12_alt	dc79988bd75c6f60c04640378552104f42e6bf0fd2a4c340b54ab41209066bd7	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014f40	game.matrix_rotation	vector3i_add_xz	dc79988bd75c6f60c04640378552104f42e6bf0fd2a4c340b54ab41209066bd7	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80014f6c	game.matrix_rotation	angle_within_tolerance	dc79988bd75c6f60c04640378552104f42e6bf0fd2a4c340b54ab41209066bd7	82.333336000	82.333336000	82.333336000	60
GAME.EXE	0x80014fa8	game.matrix_rotation	angle_mod_delta_le_half_turn	dc79988bd75c6f60c04640378552104f42e6bf0fd2a4c340b54ab41209066bd7	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x80014fb8	game.matrix_rotation	vector_xz_to_angle	dc79988bd75c6f60c04640378552104f42e6bf0fd2a4c340b54ab41209066bd7	96.363640000	96.363640000	96.363640000	176
GAME.EXE	0x80015068	game.matrix_rotation	fixed_vector2_length	dc79988bd75c6f60c04640378552104f42e6bf0fd2a4c340b54ab41209066bd7	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x800150a8	game.player_weapon	player_weapon_load_records_and_mirror_angles	48b93e9d2189f6e4b8bd2117a6341403b964704df2eda780395ba40648f537c5	100.000000000	100.000000000	100.000000000	84
GAME.EXE	0x800150fc	game.asset_aux_block	asset_aux_block_load	f95a8c929d033956f4794a38d357f7b31f268c08ae87f8807718ea7cacebd09d	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80015128	game.asset_aux_block	fixed6_ratio_step	f95a8c929d033956f4794a38d357f7b31f268c08ae87f8807718ea7cacebd09d	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x80015164	game.player_death	player_death_begin	0b65f04aa3fcaf093e0ae22ff85f5e6228d4e030bdfb5e90d14092be87b36838	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x800151cc	game.player_death	game_state_initialize	0b65f04aa3fcaf093e0ae22ff85f5e6228d4e030bdfb5e90d14092be87b36838	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x800154b0	game.player_death	player_death_restart	0b65f04aa3fcaf093e0ae22ff85f5e6228d4e030bdfb5e90d14092be87b36838	100.000000000	100.000000000	100.000000000	412
GAME.EXE	0x8001564c	game.player_death	player_adjust_hp	0b65f04aa3fcaf093e0ae22ff85f5e6228d4e030bdfb5e90d14092be87b36838	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800156bc	game.player_death	player_adjust_mp	0b65f04aa3fcaf093e0ae22ff85f5e6228d4e030bdfb5e90d14092be87b36838	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x80015714	game.player_death	player_recalculate_combat_stats	0b65f04aa3fcaf093e0ae22ff85f5e6228d4e030bdfb5e90d14092be87b36838	100.000000000	100.000000000	100.000000000	2068
GAME.EXE	0x80015f28	game.player_death	player_increment_physical_power_training	0b65f04aa3fcaf093e0ae22ff85f5e6228d4e030bdfb5e90d14092be87b36838	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80015fc0	game.player_death	player_increment_magic_training	0b65f04aa3fcaf093e0ae22ff85f5e6228d4e030bdfb5e90d14092be87b36838	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80016058	game.player_death	player_add_experience	0b65f04aa3fcaf093e0ae22ff85f5e6228d4e030bdfb5e90d14092be87b36838	88.824814000	88.824814000	88.824814000	548
GAME.EXE	0x8001627c	game.player_death	player_calculate_damage_component	0b65f04aa3fcaf093e0ae22ff85f5e6228d4e030bdfb5e90d14092be87b36838	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x80016324	game.player_death	player_apply_damage	0b65f04aa3fcaf093e0ae22ff85f5e6228d4e030bdfb5e90d14092be87b36838	100.000000000	100.000000000	100.000000000	912
GAME.EXE	0x800166b4	game.player_death	player_apply_radial_damage	0b65f04aa3fcaf093e0ae22ff85f5e6228d4e030bdfb5e90d14092be87b36838	100.000000000	100.000000000	100.000000000	304
GAME.EXE	0x800167e4	game.player_death	player_select_magic	0b65f04aa3fcaf093e0ae22ff85f5e6228d4e030bdfb5e90d14092be87b36838	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x80016848	game.player_core	player_set_equipment_slot	7f93a429838f489c7cd53b93bdd38b0f20d5c4c5f86d30ef3646cc3bef5d9c6a	100.000000000	100.000000000	100.000000000	488
GAME.EXE	0x80016a30	game.player_core	player_equip_weapon	7f93a429838f489c7cd53b93bdd38b0f20d5c4c5f86d30ef3646cc3bef5d9c6a	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x80016b24	game.player_core	player_begin_weapon_attack	7f93a429838f489c7cd53b93bdd38b0f20d5c4c5f86d30ef3646cc3bef5d9c6a	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80016bc0	game.player_core	player_update_weapon_attack	7f93a429838f489c7cd53b93bdd38b0f20d5c4c5f86d30ef3646cc3bef5d9c6a	100.000000000	100.000000000	100.000000000	612
GAME.EXE	0x80016e24	game.player_core	game_initialize_session	7f93a429838f489c7cd53b93bdd38b0f20d5c4c5f86d30ef3646cc3bef5d9c6a	100.000000000	100.000000000	100.000000000	148
GAME.EXE	0x80016eb8	game.player_core	player_clear_motion	7f93a429838f489c7cd53b93bdd38b0f20d5c4c5f86d30ef3646cc3bef5d9c6a	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80016ee8	game.player_core	player_sync_position_to_map	7f93a429838f489c7cd53b93bdd38b0f20d5c4c5f86d30ef3646cc3bef5d9c6a	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x80017040	game.player_core	player_distance_to_point_in_cone	7f93a429838f489c7cd53b93bdd38b0f20d5c4c5f86d30ef3646cc3bef5d9c6a	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017108	game.player_core	player_distance_to_point	7f93a429838f489c7cd53b93bdd38b0f20d5c4c5f86d30ef3646cc3bef5d9c6a	95.327866000	95.327866000	95.327866000	244
GAME.EXE	0x800171fc	game.player_core	player_move_horizontal	7f93a429838f489c7cd53b93bdd38b0f20d5c4c5f86d30ef3646cc3bef5d9c6a	93.538315000	93.538315000	93.538315000	2088
GAME.EXE	0x80017a24	game.player_core	player_update_view_bob	7f93a429838f489c7cd53b93bdd38b0f20d5c4c5f86d30ef3646cc3bef5d9c6a	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80017a80	game.player_core	player_update_vertical_motion	7f93a429838f489c7cd53b93bdd38b0f20d5c4c5f86d30ef3646cc3bef5d9c6a	100.000000000	100.000000000	100.000000000	632
GAME.EXE	0x80017cf8	game.player_core	player_warp_to_floor_entry	7f93a429838f489c7cd53b93bdd38b0f20d5c4c5f86d30ef3646cc3bef5d9c6a	100.000000000	100.000000000	100.000000000	324
GAME.EXE	0x80017e3c	game.player_core	player_update_transform_snapshot	7f93a429838f489c7cd53b93bdd38b0f20d5c4c5f86d30ef3646cc3bef5d9c6a	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x80017edc	game.player_use_item	actor_show_info_image	a5e415521716d7525dd7c6f91d4d20cb140cb5c9738da17cafbe33bb246ce37b	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017fa4	game.player_use_item	map_event_show_person_image	a5e415521716d7525dd7c6f91d4d20cb140cb5c9738da17cafbe33bb246ce37b	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x80018054	game.player_use_item	player_use_item	a5e415521716d7525dd7c6f91d4d20cb140cb5c9738da17cafbe33bb246ce37b	100.000000000	100.000000000	100.000000000	1116
GAME.EXE	0x800184b0	game.player_death_fade	player_death_apply_visual_fade	4ceff3a53570602c9616a95c59ecc2fd91b4226dedb8001eb842deee85cd9991	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80018540	game.player_death_fade	player_death_update	4ceff3a53570602c9616a95c59ecc2fd91b4226dedb8001eb842deee85cd9991	93.298965000	93.298965000	93.298965000	388
GAME.EXE	0x800186c4	game.player_death_fade	player_death_update_reverse_fade	4ceff3a53570602c9616a95c59ecc2fd91b4226dedb8001eb842deee85cd9991	100.000000000	100.000000000	100.000000000	224
GAME.EXE	0x800187a4	game.lighting_presets	lighting_apply_weapon9_environment	6789b22e0b676a893bde9fe9e1f9a30f4d423c170040e73327a36dbbc390f5a6	100.000000000	100.000000000	100.000000000	76
GAME.EXE	0x800187f0	game.lighting_presets	lighting_apply_timed_player_effect	6789b22e0b676a893bde9fe9e1f9a30f4d423c170040e73327a36dbbc390f5a6	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018824	game.lighting_presets	lighting_apply_color_preset6	6789b22e0b676a893bde9fe9e1f9a30f4d423c170040e73327a36dbbc390f5a6	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018858	game.player_status_effect4	player_status_apply_effect4	4944381ed953d5a2487e2a4dd9987580ed3a30a91f8c3602d91bf52cb1776c03	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x80018880	game.player_update	player_update	2a3c353168233dd6bc32da947638f0ec66fe10fa76b41728b577af6c1e588035	96.515860000	96.515860000	96.515860000	6684
GAME.EXE	0x8001a29c	game.collision_grid	map_floor_height_for_cell_position	ff77822c14a0863fe7c58e53405aaf033fa98b85d2cc817511c692ae42ad1896	100.000000000	100.000000000	100.000000000	432
GAME.EXE	0x8001a44c	game.collision_grid	map_floor_height_at_position	ff77822c14a0863fe7c58e53405aaf033fa98b85d2cc817511c692ae42ad1896	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8001a4e8	game.collision_grid	collision_adjust_cell_occupancy	ff77822c14a0863fe7c58e53405aaf033fa98b85d2cc817511c692ae42ad1896	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8001a5ac	game.collision	collision_query_world	fcb9c37aa27a89e8ccf1b73b0d3f2c7a641b58b81de6c88ff723606bd5738e71	93.190030000	93.190030000	93.190030000	1284
GAME.EXE	0x8001aab0	game.memory	memory_malloc_checked	9d10ae574a1b40518060aad0ff7475a41d053cec60923d0ec85ae5f7a7d33319	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8001aae8	game.memory	memory_allocation_reset	9d10ae574a1b40518060aad0ff7475a41d053cec60923d0ec85ae5f7a7d33319	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001ab08	game.memory	memory_set_allocation_mode	9d10ae574a1b40518060aad0ff7475a41d053cec60923d0ec85ae5f7a7d33319	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8001abb0	game.memory	memory_capture_system_heap_start	9d10ae574a1b40518060aad0ff7475a41d053cec60923d0ec85ae5f7a7d33319	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001abd0	game.memory	memory_reset_system_heap	9d10ae574a1b40518060aad0ff7475a41d053cec60923d0ec85ae5f7a7d33319	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001ac0c	game.memory	memory_allocate	9d10ae574a1b40518060aad0ff7475a41d053cec60923d0ec85ae5f7a7d33319	100.000000000	100.000000000	100.000000000	128
