# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x80014268	game.func_80014268	func_80014268	f3fbc22987e22a66cb1cf1c5dc78dcf24d78dc60a3218d3bd4d69e4a6dce972c	81.666664000	81.666664000	81.666664000	36
GAME.EXE	0x8001499c	game.func_8001499c	func_8001499c	4b6a41b4e212d47afd787add3ca3ef5dd1ac0ac316374c36a1c93d7264e351c3	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x800149d4	game.func_800149d4	func_800149d4	d69c81e3e44378832766eb544dcc6d25dd5403ea73419468541319e21795f921	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x800149f4	game.func_800149f4	func_800149f4	b29062c666389a6e6fcd8700e917189ebcd6007ea3349e1594c4b6621aee52ad	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014b2c	game.func_80014b2c	func_80014b2c	9f231fe44af1a5c92916c01fdc217cb2a0db8240a20ae7f127b5b07aa4aa48a3	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x80014b7c	game.func_80014b7c	func_80014b7c	efd9a50966c6988914fe2e8daf7dd76dc2b02967ce887adb8d4e6e18d251ba23	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014bec	game.func_80014bec	func_80014bec	6e32f8cc85acc9f1d6af62f343433acabec00832ad21cc66feb38f6bd1afbbb5	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014c5c	game.func_80014c5c	func_80014c5c	907783a12bcfba1d58f38e5a75877377f29f9356779b0082e9f66ed6b5cb18c0	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014ccc	game.func_80014ccc	func_80014ccc	db5b571696b0b72a26e7ce40f65f4232263c3b09a947a8b49d239532d987856e	92.307690000	92.307690000	92.307690000	104
GAME.EXE	0x80014e08	game.func_80014e08	func_80014e08	465a263df0f1ca8f7a3302a171e4cc0c5a4828647c1c5ea3098b90acd2d58f45	72.187500000	73.125000000	72.187500000	64
GAME.EXE	0x80014e48	game.func_80014e48	func_80014e48	6d52e0faf699af5cc1cb18945ef0b67779398c0e23ec3a2c0805482ebe757c3d	71.956520000	78.260870000	71.956520000	92
GAME.EXE	0x80014ea4	game.func_80014ea4	func_80014ea4	4722617adadc2eb910eb9126be7dbda8586998dd72cf4df7615c1d6ce6aaee68	72.187500000	73.125000000	72.187500000	64
GAME.EXE	0x80014ee4	game.func_80014ee4	func_80014ee4	4f745cbe7a5d6e73ff831e20878dea8c7825ef6ad2ef400f08058b3c8ec5d2e3	71.956520000	78.260870000	71.956520000	92
GAME.EXE	0x80014f40	game.func_80014f40	func_80014f40	c451b7142c450e2bd76301e756163f9d8cc0bfd876512c136bf54ea06d004ff0	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80014f6c	game.func_80014f6c	func_80014f6c	d0321dfa860c13cecb948653855bf3e33b41f91174cc74c4ed7952d68af693cc	82.333336000	82.333336000	82.333336000	60
GAME.EXE	0x80014fa8	game.func_80014fa8	func_80014fa8	b682290c659757458debbed350147d282d10c01d896453015611d1c152d47a56	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x80015068	game.func_80015068	func_80015068	0b7c79c97417e44a8eaa6a49c146d4de2a08f43f4f12d2849f6070d70fdbec66	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x800150a8	game.func_800150a8	func_800150a8	15a1e6ebfe395bf0b02f9b6771d2f35e3aabb89f51c1256ae93879c4488b2ad3	100.000000000	100.000000000	100.000000000	84
GAME.EXE	0x800150fc	game.func_800150fc	func_800150fc	7b5b838983ca1046bfc323fa46e310ca1db668132b90aa91ec01336791e1d0e8	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80015128	game.func_80015128	func_80015128	13ad0c93c044c4173a61e6bcd945c97b35781ec219958dd6d12c71021ad9f4cf	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001564c	game.func_8001564c	func_8001564c	b3c5c6e940ed9bc8d7ff4597003a8e648aefb23d0fbdf8a213f2207097dd9a72	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800156bc	game.func_800156bc	func_800156bc	7ccd474b8119730f08a7f180114c58846a7209a358f769a8324c55cb1f20da1e	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x800167e4	game.func_800167e4	func_800167e4	79293e24a209dd948d820bfdf07e2708ea4a510f14af273167745a25e4f0c250	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x8001b3e4	game.func_8001b3e4	func_8001b3e4	9b5c1656c356f3aeb5391f6f084e3a184c579f3d542a1e07cee4fb70b3ab9efa	57.916668000	57.916668000	57.916668000	48
GAME.EXE	0x8001fae4	game.func_8001fae4	func_8001fae4	97aeb57925936e28af0cef4f3998a33d30b63fddead4f6c33af48d699fc445d6	100.000000000	100.000000000	100.000000000	24
GAME.EXE	0x800202fc	game.func_800202fc	func_800202fc	850739731707c670c22e87267ab6d841690529767f37ef4b894915fc973a6f8b	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80020364	game.func_80020364	func_80020364	3ae3124b9d66e58789daf0ab20a2e667050752da42ef5530a0a37ebb9bc868d4	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80020390	game.func_80020390	func_80020390	9b32dc16437948cfa9b5c93d2aa3be1c031c887eff3b5afbf4cdeac2a45ddb44	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x800203bc	game.func_800203bc	func_800203bc	c4a03df26656c1725b52d7950c2d70c2f01ecd749dba9215d22a5e226eb85362	92.941180000	92.941180000	92.941180000	68
GAME.EXE	0x80020400	game.func_80020400	func_80020400	ffde7fa4ef76e90fd6e6b7561a36d80bee1741201480d91b1dbcf57b93e01b9c	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x8002055c	game.func_8002055c	func_8002055c	e664e5b9ed3f58f90cfa554d0adda2520e209062f791cc90a5d55f982a20e98b	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002059c	game.func_8002059c	func_8002059c	a509f23112ef5aeb240b4eb65e460cb1ed4350cff1b5cf28a8bf28867aee772e	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x80020978	game.func_80020978	func_80020978	53cc91717456e0d92e4ff63da7367b0a3da76d132ab51b3537b38e050b80e228	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x800209a8	game.func_800209a8	func_800209a8	76a271d832f92ea02f390d08d765f24b93ae55601a3f34f9916408898d3b2ef3	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x800209e4	game.func_800209e4	func_800209e4	c4f3e376b16bc3679fd5f4a1d31dffbf3b04b7c52a37cf88b427cce3e381bb41	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020b04	game.func_80020b04	func_80020b04	e0ab3a509ed41cd4b1ce808686cad59b88ae5dd161e7434655b22db7f211d9ba	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x8002accc	game.func_8002accc	func_8002accc	f19ef27b8fea2070208eef82804a8059cb9bb175ca6135048040acc1486cf44a	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002ad1c	game.func_8002ad1c	func_8002ad1c	41f7cc58e010e5485e98020f1832dd288292c7fc4d12cf861121ab07f49801fd	60.000000000	60.000000000	60.000000000	80
GAME.EXE	0x8002af0c	game.func_8002af0c	func_8002af0c	7c32b80526130f1407a511c44e564c6ef78cbed6aefc241ee47edd2e206a1cbd	76.000000000	81.333336000	76.000000000	60
GAME.EXE	0x8002b2d4	game.func_8002b2d4	func_8002b2d4	47e60f2426570e089af87e04627a0535eea99f94e6c2c46552ae98bc29e7d086	100.000000000	100.000000000	100.000000000	96
GAME.EXE	0x8002b334	game.func_8002b334	func_8002b334	fc741537d8f68e6dd3603a0bad2623e1429060436f4fb98246685b3ccb24edd4	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8002b36c	game.func_8002b36c	func_8002b36c	b8dcc2a5a6e59a5e5f67af2bc5a3244798d44e6f15a0a897a689d4b0c8ca1f93	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b480	game.func_8002b480	func_8002b480	9369b395b2dd63d0837a50eb700d5d9d55622f652082cde847565e5fa5b8be51	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002c27c	game.func_8002c27c	func_8002c27c	3c10cae837739b669c54bbc95fa6c4a9ede20f7062b9ff0299377ff90fe0abb0	92.307690000	92.307690000	92.307690000	104
