# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
PSX.EXE	0x80010028	psx.main	main	932c3a1958fbfcb9b42fbe57c468401c6029d214e7c0750454ebbc2de8d98c29	100.000000000	100.000000000	100.000000000	208
GAME.EXE	0x80014268	game.main	func_80014268	009e30970d2c8040a87db01d96e0a33942004757ede8891373cd9b23a65dd138	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001428c	game.main	main	009e30970d2c8040a87db01d96e0a33942004757ede8891373cd9b23a65dd138	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x80014314	game.sprite_add_ft4	sprite_add_ft4	5cf5545efdf33f7b732893f36b033d4fa6c173e9ce25ed6e483cb02e5ef65590	98.973210000	98.973210000	98.973210000	448
GAME.EXE	0x800144d4	game.display_play_transition	display_play_transition	b0d579d6cb926fa9d5f68d2921b478edab0eef19f046542d492b4801f6997519	100.000000000	100.000000000	100.000000000	416
GAME.EXE	0x80014674	game.player_warp_shimmer_at_player	player_warp_shimmer_at_player	1a5f9d71543432fd167105a47a42be71b246c1d23b2b8ef0ef2d3ace30437f38	100.000000000	100.000000000	100.000000000	68
GAME.EXE	0x800146b8	game.game	game_main_loop	ba3bb822afaabfb03b32986b2ae140c575e81ee9f3de9d85cb77daff8f10df5b	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x8001499c	game.game	game_shutdown	ba3bb822afaabfb03b32986b2ae140c575e81ee9f3de9d85cb77daff8f10df5b	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x800149d4	game.game	frame_pacer_vsync_callback	ba3bb822afaabfb03b32986b2ae140c575e81ee9f3de9d85cb77daff8f10df5b	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x800149f4	game.game	frame_pacer_wait	ba3bb822afaabfb03b32986b2ae140c575e81ee9f3de9d85cb77daff8f10df5b	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014a64	game.matrix_rotation	angle_approach	8c39647dc1c90cbf11f6811df16aeeae5395e1472e5985f8a64c46b33ebf2ec4	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80014b2c	game.matrix_rotation	angle_to_forward_xz	8c39647dc1c90cbf11f6811df16aeeae5395e1472e5985f8a64c46b33ebf2ec4	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x80014b7c	game.matrix_rotation	matrix_set_rotation_x	8c39647dc1c90cbf11f6811df16aeeae5395e1472e5985f8a64c46b33ebf2ec4	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014bec	game.matrix_rotation	matrix_set_rotation_y	8c39647dc1c90cbf11f6811df16aeeae5395e1472e5985f8a64c46b33ebf2ec4	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014c5c	game.matrix_rotation	matrix_set_rotation_z	8c39647dc1c90cbf11f6811df16aeeae5395e1472e5985f8a64c46b33ebf2ec4	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014ccc	game.matrix_rotation	matrix_set_rotation_yxz	8c39647dc1c90cbf11f6811df16aeeae5395e1472e5985f8a64c46b33ebf2ec4	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80014d34	game.matrix_rotation	pitch_yaw_to_forward_vector	8c39647dc1c90cbf11f6811df16aeeae5395e1472e5985f8a64c46b33ebf2ec4	100.000000000	100.000000000	100.000000000	212
GAME.EXE	0x80014e08	game.matrix_rotation	vector2s_scale_shift11	8c39647dc1c90cbf11f6811df16aeeae5395e1472e5985f8a64c46b33ebf2ec4	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80014e48	game.matrix_rotation	vector3s_scale_shift12	8c39647dc1c90cbf11f6811df16aeeae5395e1472e5985f8a64c46b33ebf2ec4	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014ea4	game.matrix_rotation	vector2s_scale_shift12	8c39647dc1c90cbf11f6811df16aeeae5395e1472e5985f8a64c46b33ebf2ec4	100.000000000	100.000000000	100.000000000	64
