# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
PSX.EXE	0x80010028	psx.main	main	932c3a1958fbfcb9b42fbe57c468401c6029d214e7c0750454ebbc2de8d98c29	100.000000000	100.000000000	100.000000000	208
GAME.EXE	0x80014268	game.main	func_80014268	8dbc669f258764e8a288d833f0a55551eabe81a464c0d657ce171331eea91f65	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001428c	game.main	main	8dbc669f258764e8a288d833f0a55551eabe81a464c0d657ce171331eea91f65	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x80014314	game.sprite_add_ft4	sprite_add_ft4	244ef252aab637a34edf319baa66e5b3e0483077ac06b856280b4017128fd421	98.973210000	98.973210000	98.973210000	448
GAME.EXE	0x800144d4	game.display_play_transition	display_play_transition	52a002554dfd4298971c68603d5db26dbaf662057faaf5f72360e1895e4823a1	100.000000000	100.000000000	100.000000000	416
GAME.EXE	0x80014674	game.player_warp_shimmer_at_player	player_warp_shimmer_at_player	2b519f33e7616a07c9d90a6d55f87d56045c9d04e8a6a6240ba08d27969e552e	100.000000000	100.000000000	100.000000000	68
GAME.EXE	0x800146b8	game.game	game_main_loop	edb40e8ab4b00d36130c82b35052ed025b3557e4df9e6e2c242943c4c2842f6f	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x8001499c	game.game	game_shutdown	edb40e8ab4b00d36130c82b35052ed025b3557e4df9e6e2c242943c4c2842f6f	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x800149d4	game.game	frame_pacer_vsync_callback	edb40e8ab4b00d36130c82b35052ed025b3557e4df9e6e2c242943c4c2842f6f	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x800149f4	game.game	frame_pacer_wait	edb40e8ab4b00d36130c82b35052ed025b3557e4df9e6e2c242943c4c2842f6f	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014a64	game.matrix_rotation	angle_approach	17c249f709221272535de9e2f8051d7c5a3a1c7d15e1c3045d1afa26e6402c1f	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80014b2c	game.matrix_rotation	angle_to_forward_xz	17c249f709221272535de9e2f8051d7c5a3a1c7d15e1c3045d1afa26e6402c1f	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x80014b7c	game.matrix_rotation	matrix_set_rotation_x	17c249f709221272535de9e2f8051d7c5a3a1c7d15e1c3045d1afa26e6402c1f	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014bec	game.matrix_rotation	matrix_set_rotation_y	17c249f709221272535de9e2f8051d7c5a3a1c7d15e1c3045d1afa26e6402c1f	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014c5c	game.matrix_rotation	matrix_set_rotation_z	17c249f709221272535de9e2f8051d7c5a3a1c7d15e1c3045d1afa26e6402c1f	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014ccc	game.matrix_rotation	matrix_set_rotation_yxz	17c249f709221272535de9e2f8051d7c5a3a1c7d15e1c3045d1afa26e6402c1f	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80014d34	game.matrix_rotation	pitch_yaw_to_forward_vector	17c249f709221272535de9e2f8051d7c5a3a1c7d15e1c3045d1afa26e6402c1f	100.000000000	100.000000000	100.000000000	212
GAME.EXE	0x80014e08	game.matrix_rotation	vector2s_scale_shift11	17c249f709221272535de9e2f8051d7c5a3a1c7d15e1c3045d1afa26e6402c1f	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80014e48	game.matrix_rotation	vector3s_scale_shift12	17c249f709221272535de9e2f8051d7c5a3a1c7d15e1c3045d1afa26e6402c1f	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014ea4	game.matrix_rotation	vector2s_scale_shift12	17c249f709221272535de9e2f8051d7c5a3a1c7d15e1c3045d1afa26e6402c1f	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80014ee4	game.matrix_rotation	vector3s_scale_shift12_alt	17c249f709221272535de9e2f8051d7c5a3a1c7d15e1c3045d1afa26e6402c1f	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014f40	game.matrix_rotation	vector3i_add_xz	17c249f709221272535de9e2f8051d7c5a3a1c7d15e1c3045d1afa26e6402c1f	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80014f6c	game.matrix_rotation	angle_within_tolerance	17c249f709221272535de9e2f8051d7c5a3a1c7d15e1c3045d1afa26e6402c1f	82.333336000	82.333336000	82.333336000	60
GAME.EXE	0x80014fa8	game.matrix_rotation	angle_mod_delta_le_half_turn	17c249f709221272535de9e2f8051d7c5a3a1c7d15e1c3045d1afa26e6402c1f	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x80014fb8	game.matrix_rotation	vector_xz_to_angle	17c249f709221272535de9e2f8051d7c5a3a1c7d15e1c3045d1afa26e6402c1f	96.363640000	96.363640000	96.363640000	176
GAME.EXE	0x80015068	game.matrix_rotation	fixed_vector2_length	17c249f709221272535de9e2f8051d7c5a3a1c7d15e1c3045d1afa26e6402c1f	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x800150a8	game.player_weapon	player_weapon_load_records_and_mirror_angles	03a3cc6138dd33b4fb56ac5ebfad9f8679d0b51272fe1ab1af5ef635c94eb74d	100.000000000	100.000000000	100.000000000	84
GAME.EXE	0x800150fc	game.asset_aux_block	asset_aux_block_load	8101366f237d8661c1a7dee7662713a317068a7d57567c4a8ad4e2d204a4d97d	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80015128	game.asset_aux_block	fixed6_ratio_step	8101366f237d8661c1a7dee7662713a317068a7d57567c4a8ad4e2d204a4d97d	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x80015164	game.player_death	player_death_begin	1479dca79e7a74cb46c03dc907c3e54cafac0c8d9632021ea7c37be1178ef34e	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x800151cc	game.player_death	game_state_initialize	1479dca79e7a74cb46c03dc907c3e54cafac0c8d9632021ea7c37be1178ef34e	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x800154b0	game.player_death	player_death_restart	1479dca79e7a74cb46c03dc907c3e54cafac0c8d9632021ea7c37be1178ef34e	100.000000000	100.000000000	100.000000000	412
GAME.EXE	0x8001564c	game.player_death	player_adjust_hp	1479dca79e7a74cb46c03dc907c3e54cafac0c8d9632021ea7c37be1178ef34e	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800156bc	game.player_death	player_adjust_mp	1479dca79e7a74cb46c03dc907c3e54cafac0c8d9632021ea7c37be1178ef34e	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x80015714	game.player_death	player_recalculate_combat_stats	1479dca79e7a74cb46c03dc907c3e54cafac0c8d9632021ea7c37be1178ef34e	100.000000000	100.000000000	100.000000000	2068
GAME.EXE	0x80015f28	game.player_death	player_increment_physical_power_training	1479dca79e7a74cb46c03dc907c3e54cafac0c8d9632021ea7c37be1178ef34e	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80015fc0	game.player_death	player_increment_magic_training	1479dca79e7a74cb46c03dc907c3e54cafac0c8d9632021ea7c37be1178ef34e	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80016058	game.player_death	player_add_experience	1479dca79e7a74cb46c03dc907c3e54cafac0c8d9632021ea7c37be1178ef34e	88.824814000	88.824814000	88.824814000	548
GAME.EXE	0x8001627c	game.player_death	player_calculate_damage_component	1479dca79e7a74cb46c03dc907c3e54cafac0c8d9632021ea7c37be1178ef34e	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x80016324	game.player_death	player_apply_damage	1479dca79e7a74cb46c03dc907c3e54cafac0c8d9632021ea7c37be1178ef34e	100.000000000	100.000000000	100.000000000	912
GAME.EXE	0x800166b4	game.player_death	player_apply_radial_damage	1479dca79e7a74cb46c03dc907c3e54cafac0c8d9632021ea7c37be1178ef34e	100.000000000	100.000000000	100.000000000	304
GAME.EXE	0x800167e4	game.player_death	player_select_magic	1479dca79e7a74cb46c03dc907c3e54cafac0c8d9632021ea7c37be1178ef34e	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x80016848	game.player_core	player_set_equipment_slot	a044e54aa0c031ea099ef1ddfba12bc9952db72ec9f28cc43f683b03820aa178	100.000000000	100.000000000	100.000000000	488
