# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
PSX.EXE	0x80010028	psx.main	main	6eaa16e40737da16fbabec1f809246e8dbe09d91dafa84d7a2fc11d741474fa4	100.000000000	100.000000000	100.000000000	208
GAME.EXE	0x80014268	game.main	func_80014268	a3f9a6a185ae509aaa3b95ea4e97a0f99276ca109bfcaf6793c0ad10f573dd7d	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001428c	game.main	main	a3f9a6a185ae509aaa3b95ea4e97a0f99276ca109bfcaf6793c0ad10f573dd7d	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x80014314	game.sprite_add_ft4	sprite_add_ft4	244ef252aab637a34edf319baa66e5b3e0483077ac06b856280b4017128fd421	98.973210000	98.973210000	98.973210000	448
GAME.EXE	0x800144d4	game.display_play_transition	display_play_transition	96d4f96b7fc4196cf92c7430f75723d7fc9ebbe74f0052c12a7d40df6eb7375d	100.000000000	100.000000000	100.000000000	416
GAME.EXE	0x80014674	game.player_warp_shimmer_at_player	player_warp_shimmer_at_player	896a86dc560f91109089aef3d5b3f48c57286aa2b18b9facd6b1bc22bfed632f	100.000000000	100.000000000	100.000000000	68
GAME.EXE	0x800146b8	game.game	game_main_loop	8818aa7b6ad08b787212e18842942882dea4ee12f7a3e041f952c6c7d36a2374	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x8001499c	game.game	game_shutdown	8818aa7b6ad08b787212e18842942882dea4ee12f7a3e041f952c6c7d36a2374	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x800149d4	game.game	frame_pacer_vsync_callback	8818aa7b6ad08b787212e18842942882dea4ee12f7a3e041f952c6c7d36a2374	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x800149f4	game.game	frame_pacer_wait	8818aa7b6ad08b787212e18842942882dea4ee12f7a3e041f952c6c7d36a2374	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014a64	game.matrix_rotation	angle_approach	ff29aea59a1138d1c503a88ae6472137e80a40c043a76743fe0e91d538719279	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80014b2c	game.matrix_rotation	angle_to_forward_xz	ff29aea59a1138d1c503a88ae6472137e80a40c043a76743fe0e91d538719279	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x80014b7c	game.matrix_rotation	matrix_set_rotation_x	ff29aea59a1138d1c503a88ae6472137e80a40c043a76743fe0e91d538719279	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014bec	game.matrix_rotation	matrix_set_rotation_y	ff29aea59a1138d1c503a88ae6472137e80a40c043a76743fe0e91d538719279	100.000000000	100.000000000	100.000000000	112
