# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
PSX.EXE	0x80010028	psx.main	main	b3b9c871d9c5b6ab22c08f81d5cae930a91c11e23032cab6fd4eec31d338d6bb	100.000000000	100.000000000	100.000000000	208
GAME.EXE	0x80014268	game.main	func_80014268	02a45d023516c4759bf1473f8c0bfb1217d52642a794dba3498a6f0007278f36	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001428c	game.main	main	02a45d023516c4759bf1473f8c0bfb1217d52642a794dba3498a6f0007278f36	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x80014314	game.sprite_add_ft4	func_80014314	3be43b7112f7cba6c3711c00d5ec90f0edd15564672d7aea9d679ba97a4bb7da	98.973210000	98.973210000	98.973210000	448
GAME.EXE	0x80014674	game.func_80014674	func_80014674	fad4d26f6624408031f22eea93c832aed19480e1e7a5fcf25e773c6b0fc96e1c	100.000000000	100.000000000	100.000000000	68
GAME.EXE	0x800146b8	game.game	game_main_loop	397d820852a2698b00f97fa71ee7d08011ea2155fa75ffa163a934fafb412d54	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x8001499c	game.game	game_shutdown	397d820852a2698b00f97fa71ee7d08011ea2155fa75ffa163a934fafb412d54	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x800149d4	game.game	frame_pacer_vsync_callback	397d820852a2698b00f97fa71ee7d08011ea2155fa75ffa163a934fafb412d54	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x800149f4	game.game	frame_pacer_wait	397d820852a2698b00f97fa71ee7d08011ea2155fa75ffa163a934fafb412d54	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014a64	game.matrix_rotation	angle_approach	0d5093cff58506f61bdfed21c5907d9b9062f41a5af223ddbf1dbba62afa69de	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80014b2c	game.matrix_rotation	angle_to_forward_xz	0d5093cff58506f61bdfed21c5907d9b9062f41a5af223ddbf1dbba62afa69de	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x80014b7c	game.matrix_rotation	matrix_set_rotation_x	0d5093cff58506f61bdfed21c5907d9b9062f41a5af223ddbf1dbba62afa69de	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014bec	game.matrix_rotation	matrix_set_rotation_y	0d5093cff58506f61bdfed21c5907d9b9062f41a5af223ddbf1dbba62afa69de	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014c5c	game.matrix_rotation	matrix_set_rotation_z	0d5093cff58506f61bdfed21c5907d9b9062f41a5af223ddbf1dbba62afa69de	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014ccc	game.matrix_rotation	matrix_set_rotation_yxz	0d5093cff58506f61bdfed21c5907d9b9062f41a5af223ddbf1dbba62afa69de	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80014d34	game.matrix_rotation	pitch_yaw_to_forward_vector	0d5093cff58506f61bdfed21c5907d9b9062f41a5af223ddbf1dbba62afa69de	100.000000000	100.000000000	100.000000000	212
GAME.EXE	0x80014e08	game.vector_math	vector2s_scale_shift11	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80014e48	game.vector_math	vector3s_scale_shift12	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	92
