# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
PSX.EXE	0x80010028	psx.main	main	6eaa16e40737da16fbabec1f809246e8dbe09d91dafa84d7a2fc11d741474fa4	100.000000000	100.000000000	100.000000000	208
GAME.EXE	0x80014268	game.main	func_80014268	a35b41a85014265f91c1ec75ee29853f075f30b32390efbc8759b8b3dc622344	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001428c	game.main	main	a35b41a85014265f91c1ec75ee29853f075f30b32390efbc8759b8b3dc622344	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x80014314	game.sprite_add_ft4	sprite_add_ft4	244ef252aab637a34edf319baa66e5b3e0483077ac06b856280b4017128fd421	98.973210000	98.973210000	98.973210000	448
GAME.EXE	0x800144d4	game.display_play_transition	display_play_transition	e39083cf66259490120aa4bf10db1d231b7fbdb50699392b9a46bcc76baafb90	100.000000000	100.000000000	100.000000000	416
GAME.EXE	0x80014674	game.player_warp_shimmer_at_player	player_warp_shimmer_at_player	d89bb3968e4a358c13c61bd10b09c00af7024dae221d755b977e2e13d0cfc4e1	100.000000000	100.000000000	100.000000000	68
GAME.EXE	0x800146b8	game.game	game_main_loop	4f493a5591c8dd4c9b560d8627627bd5e97ed51fd3ce6d1814715a149dc001b9	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x8001499c	game.game	game_shutdown	4f493a5591c8dd4c9b560d8627627bd5e97ed51fd3ce6d1814715a149dc001b9	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x800149d4	game.game	frame_pacer_vsync_callback	4f493a5591c8dd4c9b560d8627627bd5e97ed51fd3ce6d1814715a149dc001b9	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x800149f4	game.game	frame_pacer_wait	4f493a5591c8dd4c9b560d8627627bd5e97ed51fd3ce6d1814715a149dc001b9	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014a64	game.matrix_rotation	angle_approach	827a1714abe227c46508a8569844514bf8a78cefb5f61888718adfda03342ec5	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80014b2c	game.matrix_rotation	angle_to_forward_xz	827a1714abe227c46508a8569844514bf8a78cefb5f61888718adfda03342ec5	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x80014b7c	game.matrix_rotation	matrix_set_rotation_x	827a1714abe227c46508a8569844514bf8a78cefb5f61888718adfda03342ec5	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014bec	game.matrix_rotation	matrix_set_rotation_y	827a1714abe227c46508a8569844514bf8a78cefb5f61888718adfda03342ec5	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014c5c	game.matrix_rotation	matrix_set_rotation_z	827a1714abe227c46508a8569844514bf8a78cefb5f61888718adfda03342ec5	100.000000000	100.000000000	100.000000000	112
