# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
PSX.EXE	0x80010028	psx.main	main	c5c1a7a81222867caa44b0eed6cc2dd66cb21c107a1d2f9c87773113c2b48b77	100.000000000	100.000000000	100.000000000	208
GAME.EXE	0x80014268	game.main	func_80014268	9f4099a033e078aac60b19de901ef2725b4e4fab86b86ce8336a3b8dbc7989c1	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001428c	game.main	main	9f4099a033e078aac60b19de901ef2725b4e4fab86b86ce8336a3b8dbc7989c1	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x80014314	game.sprite_add_ft4	sprite_add_ft4	7e647f4fdd3e27416285fbe89f687e3bacf441c8525d7a97135193638113a3e0	98.973210000	98.973210000	98.973210000	448
GAME.EXE	0x800144d4	game.func_800144d4	display_play_transition	ef3158498e7695dc25cd07b854c582eb45f32c2d3dde294759cc8b0a10415146	100.000000000	100.000000000	100.000000000	416
GAME.EXE	0x80014674	game.func_80014674	func_80014674	8e52bac8732c9dc36736b9318a07674a96bf981abe2dba3fdf9b867a407eee8a	100.000000000	100.000000000	100.000000000	68
GAME.EXE	0x800146b8	game.game	game_main_loop	9e5cd9293668124f2c1ac9d819a050aaf7f0c2cf771837b5a9066d11e4b6908d	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x8001499c	game.game	game_shutdown	9e5cd9293668124f2c1ac9d819a050aaf7f0c2cf771837b5a9066d11e4b6908d	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x800149d4	game.game	frame_pacer_vsync_callback	9e5cd9293668124f2c1ac9d819a050aaf7f0c2cf771837b5a9066d11e4b6908d	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x800149f4	game.game	frame_pacer_wait	9e5cd9293668124f2c1ac9d819a050aaf7f0c2cf771837b5a9066d11e4b6908d	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014a64	game.matrix_rotation	angle_approach	91a1239dab4430a69d2987c05039c4da1b8e2831c1f04b74a002b4ebc9f1d38c	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80014b2c	game.matrix_rotation	angle_to_forward_xz	91a1239dab4430a69d2987c05039c4da1b8e2831c1f04b74a002b4ebc9f1d38c	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x80014b7c	game.matrix_rotation	matrix_set_rotation_x	91a1239dab4430a69d2987c05039c4da1b8e2831c1f04b74a002b4ebc9f1d38c	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014bec	game.matrix_rotation	matrix_set_rotation_y	91a1239dab4430a69d2987c05039c4da1b8e2831c1f04b74a002b4ebc9f1d38c	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014c5c	game.matrix_rotation	matrix_set_rotation_z	91a1239dab4430a69d2987c05039c4da1b8e2831c1f04b74a002b4ebc9f1d38c	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014ccc	game.matrix_rotation	matrix_set_rotation_yxz	91a1239dab4430a69d2987c05039c4da1b8e2831c1f04b74a002b4ebc9f1d38c	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80014d34	game.matrix_rotation	pitch_yaw_to_forward_vector	91a1239dab4430a69d2987c05039c4da1b8e2831c1f04b74a002b4ebc9f1d38c	100.000000000	100.000000000	100.000000000	212
GAME.EXE	0x80014e08	game.vector_math	vector2s_scale_shift11	c0fa418cf6edfcca6907b34feb4a78901ac9843e2b24b6c3565f7f943e45815a	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80014e48	game.vector_math	vector3s_scale_shift12	c0fa418cf6edfcca6907b34feb4a78901ac9843e2b24b6c3565f7f943e45815a	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014ea4	game.vector_math	vector2s_scale_shift12	c0fa418cf6edfcca6907b34feb4a78901ac9843e2b24b6c3565f7f943e45815a	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80014ee4	game.vector_math	vector3s_scale_shift12_alt	c0fa418cf6edfcca6907b34feb4a78901ac9843e2b24b6c3565f7f943e45815a	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014f40	game.vector_math	vector3i_add_xz	c0fa418cf6edfcca6907b34feb4a78901ac9843e2b24b6c3565f7f943e45815a	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80014f6c	game.vector_math	angle_within_tolerance	c0fa418cf6edfcca6907b34feb4a78901ac9843e2b24b6c3565f7f943e45815a	82.333336000	82.333336000	82.333336000	60
GAME.EXE	0x80014fa8	game.vector_math	angle_mod_delta_le_half_turn	c0fa418cf6edfcca6907b34feb4a78901ac9843e2b24b6c3565f7f943e45815a	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x80014fb8	game.vector_math	vector_xz_to_angle	c0fa418cf6edfcca6907b34feb4a78901ac9843e2b24b6c3565f7f943e45815a	96.363640000	96.363640000	96.363640000	176
GAME.EXE	0x80015068	game.fixed_vector2	fixed_vector2_length	a04f0846046fda9b7cf38c9013501a85074cdf51ed0c85d9ac9819ae27f03e27	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x800150a8	game.player_weapon	player_weapon_load_records_and_mirror_angles	eb4125bb19192b1c46942f1a5bcee49cc46bfe961ade8bd4b8c9ee9bcd930da3	100.000000000	100.000000000	100.000000000	84
GAME.EXE	0x800150fc	game.asset_aux_block	asset_aux_block_load	da5d5150f7eaae67cfa3aa49cfb31750e3fade576427a892e6e4c65280e9c035	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80015128	game.asset_aux_block	fixed6_ratio_step	da5d5150f7eaae67cfa3aa49cfb31750e3fade576427a892e6e4c65280e9c035	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x80015164	game.player_death	player_death_begin	e983296c86751097c4a2b734fd00f2615699faee894ad21ea5351090ddd131c0	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x800151cc	game.player_death	game_state_initialize	e983296c86751097c4a2b734fd00f2615699faee894ad21ea5351090ddd131c0	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x800154b0	game.player_death	player_death_restart	e983296c86751097c4a2b734fd00f2615699faee894ad21ea5351090ddd131c0	100.000000000	100.000000000	100.000000000	412
GAME.EXE	0x8001564c	game.player_8001564c	player_adjust_hp	fc5ed02c3df048732a7e0f25030f512429adf493309ea9a7bebd8bcb74d4df5f	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800156bc	game.player_8001564c	player_adjust_mp	fc5ed02c3df048732a7e0f25030f512429adf493309ea9a7bebd8bcb74d4df5f	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x80015714	game.player_80015f28	player_recalculate_combat_stats	c61faca5db1ec40c9635ccd14dc4c0bc7e23ec9eafc3f07bc4c6eefe64c3bd4e	100.000000000	100.000000000	100.000000000	2068
GAME.EXE	0x80015f28	game.player_80015f28	player_increment_physical_power_training	c61faca5db1ec40c9635ccd14dc4c0bc7e23ec9eafc3f07bc4c6eefe64c3bd4e	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80015fc0	game.player_80015f28	player_increment_magic_training	c61faca5db1ec40c9635ccd14dc4c0bc7e23ec9eafc3f07bc4c6eefe64c3bd4e	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80016058	game.player_80016058	player_add_experience	f720385a21f4ebee928fb8c09eed65236593415e2d5dcb738fa219eb98c6ab2e	88.824814000	88.824814000	88.824814000	548
GAME.EXE	0x8001627c	game.player_8001627c	player_calculate_damage_component	25d8187e82112272c0c24482186ec2a5b262729d96b368fa750736a99e0e4e1d	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x80016324	game.player_800166b4	player_apply_damage	047181f95ebd534c0c3acd6063f9d25eb4fb5be9113fb60638133142d173028c	100.000000000	100.000000000	100.000000000	912
GAME.EXE	0x800166b4	game.player_800166b4	player_apply_radial_damage	047181f95ebd534c0c3acd6063f9d25eb4fb5be9113fb60638133142d173028c	100.000000000	100.000000000	100.000000000	304
GAME.EXE	0x800167e4	game.player_800167e4	player_select_magic	5697571e62f285dc1209c2c5d855d99537269bffb3fc66402d33e4ca51ab9aef	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x80016848	game.player_80016a30	player_set_equipment_slot	a01f5bc87ed6211f38a4c15cd1bf0cd9f1b452cdacbb798fe8a69d9cc7570701	100.000000000	100.000000000	100.000000000	488
GAME.EXE	0x80016a30	game.player_80016a30	player_equip_weapon	a01f5bc87ed6211f38a4c15cd1bf0cd9f1b452cdacbb798fe8a69d9cc7570701	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x80016b24	game.player_80016b24	player_begin_weapon_attack	13d2e6c5d51ab44a9d3e5057cfbbcd452195d043de32510915c81df9ccca4852	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80016bc0	game.player_80016bc0	player_update_weapon_attack	04cf02fff23f5f2624a019c9ff1c9c6ea896d8eda9b5ed70deb6aefdc46f5385	100.000000000	100.000000000	100.000000000	612
GAME.EXE	0x80016e24	game.player_80016e24	game_initialize_session	0eedc58d33d008757a82a6262a9b95f6b1bca3d6930051dded707ffd523c6f7d	100.000000000	100.000000000	100.000000000	148
GAME.EXE	0x80016eb8	game.player_80016e24	player_clear_motion	0eedc58d33d008757a82a6262a9b95f6b1bca3d6930051dded707ffd523c6f7d	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80016ee8	game.player_80016ee8	player_sync_position_to_map	01a3d700003b3fee2d5f5ffa12bec872b64abddb79eff893aaf8f1004d3d2507	100.000000000	100.000000000	100.000000000	344
