# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
PSX.EXE	0x80010028	psx.main	main	c5c1a7a81222867caa44b0eed6cc2dd66cb21c107a1d2f9c87773113c2b48b77	100.000000000	100.000000000	100.000000000	208
GAME.EXE	0x80014268	game.main	func_80014268	e8d12d6ac6f6b95f7434fb9accd0af9ea0b85af1b2c64cd80420ea1abee99c2a	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001428c	game.main	main	e8d12d6ac6f6b95f7434fb9accd0af9ea0b85af1b2c64cd80420ea1abee99c2a	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x80014314	game.sprite_add_ft4	sprite_add_ft4	3a458ab9a0d792ddd81b8d572ed9f94cf162fb30d0170478fe30c15561a9b0df	98.973210000	98.973210000	98.973210000	448
GAME.EXE	0x800144d4	game.func_800144d4	display_play_transition	3568517c45926be0b27513f855daa7248f7d9bf7ed8bee5cb39775147cfee463	100.000000000	100.000000000	100.000000000	416
GAME.EXE	0x80014674	game.func_80014674	func_80014674	bdaae95dd8a632f1dfad4dd5f0d085f85559a0c2cb6fc25d4e2854143f066293	100.000000000	100.000000000	100.000000000	68
GAME.EXE	0x800146b8	game.game	game_main_loop	c06546afd8ddada8f1c261f14ac13abde9802244a3e18d191e969aa438c90dd7	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x8001499c	game.game	game_shutdown	c06546afd8ddada8f1c261f14ac13abde9802244a3e18d191e969aa438c90dd7	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x800149d4	game.game	frame_pacer_vsync_callback	c06546afd8ddada8f1c261f14ac13abde9802244a3e18d191e969aa438c90dd7	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x800149f4	game.game	frame_pacer_wait	c06546afd8ddada8f1c261f14ac13abde9802244a3e18d191e969aa438c90dd7	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014a64	game.matrix_rotation	angle_approach	b564b8a1668b952f8274670ea4cc4dd81e425c5e89c73ef63ed28012d7b2f0fb	100.000000000	100.000000000	100.000000000	200
