# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
PSX.EXE	0x80010028	psx.main	main	6eaa16e40737da16fbabec1f809246e8dbe09d91dafa84d7a2fc11d741474fa4	100.000000000	100.000000000	100.000000000	208
GAME.EXE	0x80014268	game.main	func_80014268	37e0fb959cb63a0d7670104d8318cc5cdfe07ba380d84b7d76012204955d6b19	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001428c	game.main	main	37e0fb959cb63a0d7670104d8318cc5cdfe07ba380d84b7d76012204955d6b19	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x80014314	game.sprite_add_ft4	sprite_add_ft4	244ef252aab637a34edf319baa66e5b3e0483077ac06b856280b4017128fd421	98.973210000	98.973210000	98.973210000	448
GAME.EXE	0x800144d4	game.display_play_transition	display_play_transition	e9d0dc723234c44584557c93b3c495d690393dae65a91626f6981450ba703c84	100.000000000	100.000000000	100.000000000	416
GAME.EXE	0x80014674	game.player_warp_shimmer_at_player	player_warp_shimmer_at_player	39b635af85243aac026e244cb7a43e96282c9b21f94d4f40032e182492a07fa7	100.000000000	100.000000000	100.000000000	68
GAME.EXE	0x800146b8	game.game	game_main_loop	e58482ca09fa845688bcbf89db1ba9a31527b502f5daad53803c7bf2c716e992	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x8001499c	game.game	game_shutdown	e58482ca09fa845688bcbf89db1ba9a31527b502f5daad53803c7bf2c716e992	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x800149d4	game.game	frame_pacer_vsync_callback	e58482ca09fa845688bcbf89db1ba9a31527b502f5daad53803c7bf2c716e992	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x800149f4	game.game	frame_pacer_wait	e58482ca09fa845688bcbf89db1ba9a31527b502f5daad53803c7bf2c716e992	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014a64	game.matrix_rotation	angle_approach	11e482782015c91a24df7004b5cade757c8086665cd3e400d61d54c20434bf13	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80014b2c	game.matrix_rotation	angle_to_forward_xz	11e482782015c91a24df7004b5cade757c8086665cd3e400d61d54c20434bf13	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x80014b7c	game.matrix_rotation	matrix_set_rotation_x	11e482782015c91a24df7004b5cade757c8086665cd3e400d61d54c20434bf13	100.000000000	100.000000000	100.000000000	112
