# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x80014268	game.func_80014268	func_80014268	1185e06918be996bfd5957ae655f6ba7348ab2a9a5b3098698354e5ea63a596c	81.666664000	81.666664000	81.666664000	36
GAME.EXE	0x8001499c	game.game	game_shutdown	5c8386bce9863f8f0fbcca506f0fb324cc97f0dbd3c14d1427d2bde53637be35	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x800149d4	game.game	frame_pacer_vsync_callback	5c8386bce9863f8f0fbcca506f0fb324cc97f0dbd3c14d1427d2bde53637be35	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x800149f4	game.game	frame_pacer_wait	5c8386bce9863f8f0fbcca506f0fb324cc97f0dbd3c14d1427d2bde53637be35	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014b2c	game.matrix_rotation	angle_to_forward_xz	960fe49647807d9208c661271231221f7e25ed3f36bdb015ec19228fd17bb352	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x80014b7c	game.matrix_rotation	matrix_set_rotation_x	960fe49647807d9208c661271231221f7e25ed3f36bdb015ec19228fd17bb352	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014bec	game.matrix_rotation	matrix_set_rotation_y	960fe49647807d9208c661271231221f7e25ed3f36bdb015ec19228fd17bb352	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014c5c	game.matrix_rotation	matrix_set_rotation_z	960fe49647807d9208c661271231221f7e25ed3f36bdb015ec19228fd17bb352	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014ccc	game.matrix_rotation	matrix_set_rotation_yxz	960fe49647807d9208c661271231221f7e25ed3f36bdb015ec19228fd17bb352	92.307690000	92.307690000	92.307690000	104
GAME.EXE	0x80014e08	game.vector_math	vector2s_scale_shift11	6965a89d503e05b36f5997a54a959638d2f16b4841894169dea716bcd76654ec	72.187500000	73.125000000	72.187500000	64
GAME.EXE	0x80014e48	game.vector_math	vector3s_scale_shift12	6965a89d503e05b36f5997a54a959638d2f16b4841894169dea716bcd76654ec	71.956520000	78.260870000	71.956520000	92
GAME.EXE	0x80014ea4	game.vector_math	vector2s_scale_shift12	6965a89d503e05b36f5997a54a959638d2f16b4841894169dea716bcd76654ec	72.187500000	73.125000000	72.187500000	64
GAME.EXE	0x80014ee4	game.vector_math	vector3s_scale_shift12_alt	6965a89d503e05b36f5997a54a959638d2f16b4841894169dea716bcd76654ec	71.956520000	78.260870000	71.956520000	92
GAME.EXE	0x80014f40	game.vector_math	vector3i_add_xz	6965a89d503e05b36f5997a54a959638d2f16b4841894169dea716bcd76654ec	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80014f6c	game.vector_math	angle_within_tolerance	6965a89d503e05b36f5997a54a959638d2f16b4841894169dea716bcd76654ec	82.333336000	82.333336000	82.333336000	60
GAME.EXE	0x80014fa8	game.vector_math	angle_mod_delta_le_half_turn	6965a89d503e05b36f5997a54a959638d2f16b4841894169dea716bcd76654ec	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x80015068	game.fixed_vector2	fixed_vector2_length	dc4cd23d8c6c8430c79067f74c31d3e6d030b1d15f7a474552a363e539034cfa	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x800150a8	game.player_weapon	player_weapon_load_records_and_mirror_angles	21c2f9da856e0e82d421bb482ff5e845d48b8b32436e24c5d59a254da8d027ef	100.000000000	100.000000000	100.000000000	84
GAME.EXE	0x800150fc	game.asset_aux_block	asset_aux_block_load	5fd3a238fc4715c259f9a13c1c191af7ba5c62c9997a10e6067b8138b770bcf6	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80015128	game.asset_aux_block	fixed6_ratio_step	5fd3a238fc4715c259f9a13c1c191af7ba5c62c9997a10e6067b8138b770bcf6	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001564c	game.player_8001564c	player_adjust_hp	2a51b36fc6f28b0d77beefee354a39c7ecb4a9301d942ad581500b564f886f02	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800156bc	game.player_8001564c	player_adjust_mp	2a51b36fc6f28b0d77beefee354a39c7ecb4a9301d942ad581500b564f886f02	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x800167e4	game.player_800167e4	player_select_magic	4c4123949088b4a56a7bcc99f3ccf7cb1241d5739a1aa8173b1513f979a5ea40	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x8001b3e4	game.func_8001b3e4	func_8001b3e4	c0b27ec920b5c3828d9aeb30af4a060d465a28570447400ae6e63cfd70566f2c	57.916668000	57.916668000	57.916668000	48
GAME.EXE	0x8001fae4	game.func_8001fae4	func_8001fae4	af4d5c3a7299457bb1e280a9a0a14d0e25fbf873acc5610b40035bb9a11fec55	100.000000000	100.000000000	100.000000000	24
GAME.EXE	0x800202fc	game.matrix	matrix_interpolate	0804f90eea0c8caa99f9895e18afbf0882be17f6f140666be08b6f829868021b	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80020364	game.matrix	lighting_set_color_matrix	0804f90eea0c8caa99f9895e18afbf0882be17f6f140666be08b6f829868021b	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80020390	game.matrix	lighting_set_light_matrix	0804f90eea0c8caa99f9895e18afbf0882be17f6f140666be08b6f829868021b	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x800203bc	game.matrix	fog_interpolate_near	0804f90eea0c8caa99f9895e18afbf0882be17f6f140666be08b6f829868021b	92.941180000	92.941180000	92.941180000	68
