# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
PSX.EXE	0x80010028	psx.main	main	64f5e4687c9bf94d7ecff6004a95d34336257c0b83f1a79763bf3ab208f2866d	100.000000000	100.000000000	100.000000000	208
GAME.EXE	0x80014268	game.main	repeat_store_word	4db916c76de5d98e0c5d3af5fb30d5482fdd9ee86b4c9d7ffdac5feb85b040b1	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001428c	game.main	main	4db916c76de5d98e0c5d3af5fb30d5482fdd9ee86b4c9d7ffdac5feb85b040b1	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x80014314	game.sprite_add_ft4	sprite_add_ft4	49cce3e1e230e3721dbe8141cb381c682acfed2793f749cf862b0f365be620e4	100.000000000	100.000000000	100.000000000	448
GAME.EXE	0x800144d4	game.display_play_transition	display_play_transition	fb661e723c83db8c16801b78d4585f552ebce098452cf2c4315f6c305c472b7f	100.000000000	100.000000000	100.000000000	416
GAME.EXE	0x80014674	game.player_warp_shimmer_at_player	player_warp_shimmer_at_player	abd037cd6257b0a37759da526c711e8691021cc963b38b7708c79adf3f36a1fe	100.000000000	100.000000000	100.000000000	68
GAME.EXE	0x800146b8	game.game	game_main_loop	191d673119a44c87703b2e6d45e86e4f91ae7128c9341b1c91f0b9d7f7d82e75	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x8001499c	game.game	game_shutdown	191d673119a44c87703b2e6d45e86e4f91ae7128c9341b1c91f0b9d7f7d82e75	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x800149d4	game.game	frame_pacer_vsync_callback	191d673119a44c87703b2e6d45e86e4f91ae7128c9341b1c91f0b9d7f7d82e75	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x800149f4	game.game	frame_pacer_wait	191d673119a44c87703b2e6d45e86e4f91ae7128c9341b1c91f0b9d7f7d82e75	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014a64	game.matrix_rotation	angle_approach	c24d76a9a135f1830db5430d4d99a0b76100525168bdb39d009686b91d734d5d	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80014b2c	game.matrix_rotation	angle_to_forward_xz	c24d76a9a135f1830db5430d4d99a0b76100525168bdb39d009686b91d734d5d	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x80014b7c	game.matrix_rotation	matrix_set_rotation_x	c24d76a9a135f1830db5430d4d99a0b76100525168bdb39d009686b91d734d5d	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014bec	game.matrix_rotation	matrix_set_rotation_y	c24d76a9a135f1830db5430d4d99a0b76100525168bdb39d009686b91d734d5d	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014c5c	game.matrix_rotation	matrix_set_rotation_z	c24d76a9a135f1830db5430d4d99a0b76100525168bdb39d009686b91d734d5d	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014ccc	game.matrix_rotation	matrix_set_rotation_yxz	c24d76a9a135f1830db5430d4d99a0b76100525168bdb39d009686b91d734d5d	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80014d34	game.matrix_rotation	pitch_yaw_to_forward_vector	c24d76a9a135f1830db5430d4d99a0b76100525168bdb39d009686b91d734d5d	100.000000000	100.000000000	100.000000000	212
GAME.EXE	0x80014e08	game.matrix_rotation	vector2s_scale_shift11	c24d76a9a135f1830db5430d4d99a0b76100525168bdb39d009686b91d734d5d	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80014e48	game.matrix_rotation	vector3s_scale_shift12	c24d76a9a135f1830db5430d4d99a0b76100525168bdb39d009686b91d734d5d	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014ea4	game.matrix_rotation	vector2s_scale_shift12	c24d76a9a135f1830db5430d4d99a0b76100525168bdb39d009686b91d734d5d	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80014ee4	game.matrix_rotation	vector3s_scale_shift12_alt	c24d76a9a135f1830db5430d4d99a0b76100525168bdb39d009686b91d734d5d	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014f40	game.matrix_rotation	vector3i_add_xz	c24d76a9a135f1830db5430d4d99a0b76100525168bdb39d009686b91d734d5d	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80014f6c	game.matrix_rotation	angle_within_tolerance	d2dd1f57a8bf404647ebe0f8ebd69741df0c7c2c5d832d118d100723d80907f9	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x80014fa8	game.matrix_rotation	angle_mod_delta_le_half_turn	c24d76a9a135f1830db5430d4d99a0b76100525168bdb39d009686b91d734d5d	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x80014fb8	game.matrix_rotation	vector_xz_to_angle	c24d76a9a135f1830db5430d4d99a0b76100525168bdb39d009686b91d734d5d	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x80015068	game.matrix_rotation	fixed_vector2_length	c24d76a9a135f1830db5430d4d99a0b76100525168bdb39d009686b91d734d5d	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x800150a8	game.equipment	weapon_records_load_and_mirror_angles	00e229519024247df1da66e71c949840d7c3ad7a5e6a8585e3f2580ea32f1408	100.000000000	100.000000000	100.000000000	84
GAME.EXE	0x800150fc	game.equipment	armor_records_load	00e229519024247df1da66e71c949840d7c3ad7a5e6a8585e3f2580ea32f1408	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80015128	game.equipment	fixed6_ratio_step	00e229519024247df1da66e71c949840d7c3ad7a5e6a8585e3f2580ea32f1408	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x80015164	game.player_death	player_death_begin	9668159ba77414987f6f7ea1c96f9d428df067417269728ebffe35e8d864702c	100.000000000	100.000000000	100.000000000	104
