# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
PSX.EXE	0x80010028	psx.main	main	b3b9c871d9c5b6ab22c08f81d5cae930a91c11e23032cab6fd4eec31d338d6bb	100.000000000	100.000000000	100.000000000	208
GAME.EXE	0x80014268	game.main	func_80014268	02a45d023516c4759bf1473f8c0bfb1217d52642a794dba3498a6f0007278f36	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001428c	game.main	main	02a45d023516c4759bf1473f8c0bfb1217d52642a794dba3498a6f0007278f36	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x80014314	game.sprite_add_ft4	func_80014314	7905ba69f13523d669d5284b0c701af9ea49cbe89a939bcc8d1e78275ce92410	98.973210000	98.973210000	98.973210000	448
GAME.EXE	0x80014674	game.func_80014674	func_80014674	194e22921084ba8f0aef944fe5261bd6a42a810ec8124e81c83a69bf5a5c6d22	100.000000000	100.000000000	100.000000000	68
GAME.EXE	0x800146b8	game.game	game_main_loop	d7d29e54c2d72a4a6650e60c9724b84f567c42c7125b33f4a3333a56a2b4737c	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x8001499c	game.game	game_shutdown	d7d29e54c2d72a4a6650e60c9724b84f567c42c7125b33f4a3333a56a2b4737c	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x800149d4	game.game	frame_pacer_vsync_callback	d7d29e54c2d72a4a6650e60c9724b84f567c42c7125b33f4a3333a56a2b4737c	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x800149f4	game.game	frame_pacer_wait	d7d29e54c2d72a4a6650e60c9724b84f567c42c7125b33f4a3333a56a2b4737c	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014a64	game.matrix_rotation	angle_approach	39b7d48164bf21630904ac2fee5f3a3ed5f6490c54bdf0fbaa2f41fbad076f58	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80014b2c	game.matrix_rotation	angle_to_forward_xz	39b7d48164bf21630904ac2fee5f3a3ed5f6490c54bdf0fbaa2f41fbad076f58	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x80014b7c	game.matrix_rotation	matrix_set_rotation_x	39b7d48164bf21630904ac2fee5f3a3ed5f6490c54bdf0fbaa2f41fbad076f58	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014bec	game.matrix_rotation	matrix_set_rotation_y	39b7d48164bf21630904ac2fee5f3a3ed5f6490c54bdf0fbaa2f41fbad076f58	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014c5c	game.matrix_rotation	matrix_set_rotation_z	39b7d48164bf21630904ac2fee5f3a3ed5f6490c54bdf0fbaa2f41fbad076f58	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014ccc	game.matrix_rotation	matrix_set_rotation_yxz	39b7d48164bf21630904ac2fee5f3a3ed5f6490c54bdf0fbaa2f41fbad076f58	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80014d34	game.matrix_rotation	pitch_yaw_to_forward_vector	39b7d48164bf21630904ac2fee5f3a3ed5f6490c54bdf0fbaa2f41fbad076f58	100.000000000	100.000000000	100.000000000	212
GAME.EXE	0x80014e08	game.vector_math	vector2s_scale_shift11	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	64
