# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
PSX.EXE	0x80010028	psx.main	main	932c3a1958fbfcb9b42fbe57c468401c6029d214e7c0750454ebbc2de8d98c29	100.000000000	100.000000000	100.000000000	208
GAME.EXE	0x80014268	game.main	func_80014268	720684b69aa0baa23de175ab40056fe6f8a228224eeb544127737bfb2589c94a	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001428c	game.main	main	720684b69aa0baa23de175ab40056fe6f8a228224eeb544127737bfb2589c94a	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x80014314	game.sprite_add_ft4	sprite_add_ft4	b2bf374417ae2f03afb6f17e7942b7ac89ac10edb3ea29cf69c0b1c1568012e8	98.973210000	98.973210000	98.973210000	448
GAME.EXE	0x800144d4	game.display_play_transition	display_play_transition	d2b4f55d5631a323bda5b9753a9d80f3de4a9967d789ce878e0cb0ddb91c3c0a	100.000000000	100.000000000	100.000000000	416
GAME.EXE	0x80014674	game.player_warp_shimmer_at_player	player_warp_shimmer_at_player	aa82229a734cd038e4de6f8c6f8f51e8202a039041e1f92e3a7d968342e6f282	100.000000000	100.000000000	100.000000000	68
GAME.EXE	0x800146b8	game.game	game_main_loop	871a98f0bf92a658fba5cd2b84e78281b68b8630161bf5b3c3fa7f90850176d8	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x8001499c	game.game	game_shutdown	871a98f0bf92a658fba5cd2b84e78281b68b8630161bf5b3c3fa7f90850176d8	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x800149d4	game.game	frame_pacer_vsync_callback	871a98f0bf92a658fba5cd2b84e78281b68b8630161bf5b3c3fa7f90850176d8	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x800149f4	game.game	frame_pacer_wait	871a98f0bf92a658fba5cd2b84e78281b68b8630161bf5b3c3fa7f90850176d8	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014a64	game.matrix_rotation	angle_approach	284b289a966df917a629dcc163427d1550d9dd518b5ecf578a2b16cf5a70f941	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80014b2c	game.matrix_rotation	angle_to_forward_xz	284b289a966df917a629dcc163427d1550d9dd518b5ecf578a2b16cf5a70f941	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x80014b7c	game.matrix_rotation	matrix_set_rotation_x	284b289a966df917a629dcc163427d1550d9dd518b5ecf578a2b16cf5a70f941	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014bec	game.matrix_rotation	matrix_set_rotation_y	284b289a966df917a629dcc163427d1550d9dd518b5ecf578a2b16cf5a70f941	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014c5c	game.matrix_rotation	matrix_set_rotation_z	284b289a966df917a629dcc163427d1550d9dd518b5ecf578a2b16cf5a70f941	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014ccc	game.matrix_rotation	matrix_set_rotation_yxz	284b289a966df917a629dcc163427d1550d9dd518b5ecf578a2b16cf5a70f941	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80014d34	game.matrix_rotation	pitch_yaw_to_forward_vector	284b289a966df917a629dcc163427d1550d9dd518b5ecf578a2b16cf5a70f941	100.000000000	100.000000000	100.000000000	212
GAME.EXE	0x80014e08	game.matrix_rotation	vector2s_scale_shift11	284b289a966df917a629dcc163427d1550d9dd518b5ecf578a2b16cf5a70f941	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80014e48	game.matrix_rotation	vector3s_scale_shift12	284b289a966df917a629dcc163427d1550d9dd518b5ecf578a2b16cf5a70f941	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014ea4	game.matrix_rotation	vector2s_scale_shift12	284b289a966df917a629dcc163427d1550d9dd518b5ecf578a2b16cf5a70f941	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80014ee4	game.matrix_rotation	vector3s_scale_shift12_alt	284b289a966df917a629dcc163427d1550d9dd518b5ecf578a2b16cf5a70f941	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014f40	game.matrix_rotation	vector3i_add_xz	284b289a966df917a629dcc163427d1550d9dd518b5ecf578a2b16cf5a70f941	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80014f6c	game.matrix_rotation	angle_within_tolerance	284b289a966df917a629dcc163427d1550d9dd518b5ecf578a2b16cf5a70f941	82.333336000	82.333336000	82.333336000	60
GAME.EXE	0x80014fa8	game.matrix_rotation	angle_mod_delta_le_half_turn	284b289a966df917a629dcc163427d1550d9dd518b5ecf578a2b16cf5a70f941	100.000000000	100.000000000	100.000000000	16
