# kf.cleanliness - committed floors for the source cleanliness ratchet.
# RATCHET: down-only. Bless a lower number with `kf verify board --update`;
# a higher one is a regression and fails `kf verify board --gate`.
# Never hand-edit to raise a floor - reconstruct/name the symbol instead.
src func_ refs	3
src DAT_ refs	12
GAME extern decls	0
source-local extern decls	0
pointer casts	322
void* views	14
byte-array views	4
.c-local aggregates	7
unresolved func_ identities	3
unresolved DAT_ identities	2704
