# MANUALLY MANAGED - semantic WIP identities for globals/statics in load and BSS storage.
# Strings retain their decoded content in data.tsv; unclassified coverage gaps are excluded.
# Address-only DAT_ names and unknown scope are unresolved, not semantic claims.
# Directly accessed Ghidra RAM extents are merged address-only BSS candidates.
# Future analysis writes build/function-inventory proposals and never overwrites this file.
image	va	size	name	scope	storage	datatype	owner	confidence	evidence	note
PSX.EXE	0x80010000	0x14	overlay_path_GAME	global	load	const char[20]	bootstrap	supported	psx_semantic_bootstrap_paths.tsv;retail-bytes;pointer-referent	padded GAME.EXE CD-ROM path owned by the main translation unit; global linkage keeps the reviewed table referent named in the working model
PSX.EXE	0x80010014	0x14	overlay_path_OPEN	global	load	const char[20]	bootstrap	supported	psx_semantic_bootstrap_paths.tsv;retail-bytes;pointer-referent	padded OPEN.EXE CD-ROM path owned by the main translation unit; global linkage keeps the reviewed table referent named in the working model
PSX.EXE	0x80010224	0x8	overlay_path_table	global	load	const char *[2]	bootstrap	supported	psx_semantic_bootstrap_paths.tsv;retail-bytes;asm;xrefs	OPEN/GAME path pointers in the exact order consumed by main
PSX.EXE	0x8001022c	0x4	_stacksize	global	load			supported	data.tsv:exact-linked-symbol	initial data-identity seed
PSX.EXE	0x80010230	0x4	SNMAIN_sbss	global	load			supported	data.tsv:exact-linked-section	initial data-identity seed
PSX.EXE	0x80010234	0x4	DAT_80010234	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012000	0x2c	player_combat_stat_effect_jump_table	unknown	load	code pointer[11]	player	supported	data.tsv:direct-references;game_semantic_player_stats.tsv;asm;raw-11x4-targets	compiler-emitted switch table for equipped item IDs 0x2a through 0x34; source linkage does not apply
GAME.EXE	0x80012030	0x18	player_equipment_slot_jump_table	unknown	load	code pointer[6]	player	supported	data.tsv:direct-references;game_semantic_player_stats.tsv;asm;raw-6x4-targets	compiler-emitted switch table for armor/accessory slot values zero through five; source linkage does not apply
GAME.EXE	0x80012048	0x84	player_item_use_jump_table	unknown	load	code pointer[33]	player	supported	data.tsv:direct-references;game_semantic_player_interactions.tsv;asm;raw-33x4-targets	compiler-emitted switch table for item IDs 0x2a through 0x4a; source linkage does not apply
GAME.EXE	0x800120d0	0xa8	player_item_object_type_jump_table	unknown	load	code pointer[42]	player	supported	data.tsv:direct-references;game_semantic_player_interactions.tsv;asm;raw-42x4-targets	compiler-emitted map-object type switch for values 0x51 through 0x7a inside player item use; source linkage does not apply
GAME.EXE	0x800121b4	0x4	DAT_800121b4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800121b8	0x4	DAT_800121b8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800121bc	0x4	DAT_800121bc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800121c0	0x4	DAT_800121c0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800121c4	0x4	DAT_800121c4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800121c8	0x4	DAT_800121c8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800121cc	0x4	DAT_800121cc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800121d0	0x4	DAT_800121d0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800121d4	0x4	DAT_800121d4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800121d8	0x4	DAT_800121d8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800121dc	0x4	DAT_800121dc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800121e0	0x4	DAT_800121e0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800121e4	0x4	DAT_800121e4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800121e8	0x4	DAT_800121e8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800121ec	0x4	DAT_800121ec	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
