# MANUALLY MANAGED - semantic WIP identities for globals/statics in load and BSS storage.
# Strings retain their decoded content in data.tsv; unclassified coverage gaps are excluded.
# Address-only DAT_ names and unknown scope are unresolved, not semantic claims.
# Directly accessed Ghidra RAM extents are merged address-only BSS candidates.
# Future analysis writes build/function-inventory proposals and never overwrites this file.
image	va	size	name	scope	storage	datatype	owner	confidence	evidence	note
PSX.EXE	0x80010000	0x14	overlay_path_GAME	global	load	const char[20]	bootstrap	supported	psx_semantic_bootstrap_paths.tsv;retail-bytes;pointer-referent	padded GAME.EXE CD-ROM path owned by the main translation unit; global linkage keeps the reviewed table referent named in the working model
PSX.EXE	0x80010014	0x14	overlay_path_OPEN	global	load	const char[20]	bootstrap	supported	psx_semantic_bootstrap_paths.tsv;retail-bytes;pointer-referent	padded OPEN.EXE CD-ROM path owned by the main translation unit; global linkage keeps the reviewed table referent named in the working model
PSX.EXE	0x80010224	0x8	overlay_path_table	global	load	const char *[2]	bootstrap	supported	psx_semantic_bootstrap_paths.tsv;retail-bytes;asm;xrefs	OPEN/GAME path pointers in the exact order consumed by main
PSX.EXE	0x8001022c	0x4	_stacksize	global	load			supported	data.tsv:exact-linked-symbol	initial data-identity seed
PSX.EXE	0x80010230	0x4	SNMAIN_sbss	global	load			supported	data.tsv:exact-linked-section	initial data-identity seed
PSX.EXE	0x80010234	0x4	DAT_80010234	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012000	0x2c	player_combat_stat_effect_jump_table	unknown	load	code pointer[11]	player	supported	data.tsv:direct-references;game_semantic_player_stats.tsv;asm;raw-11x4-targets	compiler-emitted switch table for equipped item IDs 0x2a through 0x34; source linkage does not apply
GAME.EXE	0x80012030	0x18	player_equipment_slot_jump_table	unknown	load	code pointer[6]	player	supported	data.tsv:direct-references;game_semantic_player_stats.tsv;asm;raw-6x4-targets	compiler-emitted switch table for armor/accessory slot values zero through five; source linkage does not apply
GAME.EXE	0x80012048	0x84	player_item_use_jump_table	unknown	load	code pointer[33]	player	supported	data.tsv:direct-references;game_semantic_player_interactions.tsv;asm;raw-33x4-targets	compiler-emitted switch table for item IDs 0x2a through 0x4a; source linkage does not apply
GAME.EXE	0x800120d0	0xa8	player_item_object_type_jump_table	unknown	load	code pointer[42]	player	supported	data.tsv:direct-references;game_semantic_player_interactions.tsv;asm;raw-42x4-targets	compiler-emitted map-object type switch for values 0x51 through 0x7a inside player item use; source linkage does not apply
GAME.EXE	0x800122c4	0x4	DAT_800122c4	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800122ec	0x4	DAT_800122ec	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012888	0x18c	map_object_action_jump_table	unknown	load	code pointer[99]	map_object_pool	supported	data.tsv:direct-references;game_semantic_map_runtime.tsv;asm;raw-99x4-targets	compiler-emitted switch table for action values 0 through 98; source linkage does not apply
GAME.EXE	0x80012f24	0x4	DAT_80012f24	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012f28	0x4	DAT_80012f28	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012f2c	0x4	DAT_80012f2c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012f30	0x4	DAT_80012f30	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012f34	0x4	DAT_80012f34	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013320	0x84c	spu_ioctl_dispatch_table	unknown	load	pointer[531]	libspu_spu	supported	overlay_lineage.tsv:spu-ioctl-dispatch;docs/patterns/data-ownership-inventory-cleanup.md	complete 531-entry SDK _spu_ioctl switch table; bound 0x212, indexed pointer load and 54 internal destinations; private symbol spelling and exact SDK revision unresolved
GAME.EXE	0x80013bfc	0x4	DAT_80013bfc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013c00	0x4	DAT_80013c00	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013c04	0x4	DAT_80013c04	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
