# MANUALLY MANAGED - target C layouts used by semantic function/data identities.
# A supported layout proves current size/offset modeling, not an original typedef spelling.
name	size	layout_confidence	evidence	note
KfActor	0x48	supported	semantic_types.h;game_semantic_actor_core.tsv;asm;xrefs	live actor record; several field meanings remain opaque
KfActorActionProfile	0x0a	supported	semantic_types.h;game_semantic_actor_ai.tsv;asm;xrefs	five-halfword actor action weighting record
KfActorDefinition	0x98	supported	semantic_types.h;game_semantic_actor_core.tsv;asm;xrefs	loaded actor definition record; unaccessed spans remain opaque
KfActorPlacement	0x10	supported	semantic_types.h;game_semantic_actor_core.tsv;runtime-stride	placement record extent; fields remain opaque
KfActorState	0x2b48	supported	semantic_types.h;game_semantic_actor_core.tsv;asm;pool-relative-definition-and-current-actor-addresses	actor system state: definitions, live actors, player transform snapshot, current and target actor pointers
KfArmorRecord	0x1c	supported	asm;player_recalculate_combat_stats;player_set_equipment_slot	28-byte armor/accessory record; armor_records[42] holds item ids 13..54
KfAssetHeader	0x14	supported	semantic_types.h;asm;asset_registry;render_bind_animated_instance	model asset header shared by static and animated registry entries
KfAudioState	0x90	supported	semantic_types.h;game_semantic_audio_control.tsv;asm;xrefs;audio_initialize-addiu-54	audio runtime aggregate; audio_initialize addresses the voice-id slots relative to the sequence-buffer field
KfAudioVoiceSlots	0x64	supported	semantic_types.h;game_semantic_audio_spatial.tsv;asm;xrefs	five parallel arrays of ten signed halfwords
KfCameraPathPoint	0x1c	supported	semantic_types.h;game_semantic_camera_events.tsv;asm;xrefs	serialized camera path point
KfCameraPathState	0x64	supported	semantic_types.h;game_semantic_camera_events.tsv;asm;xrefs	runtime camera path interpolator
KfCdFileEntry	0x14	supported	semantic_types.h;asm;func_8001ae60;LIBCD.H	CD file record with the older libcd CdlFILE layout: position, size, 12-byte name
KfCellWindow	0xcc	supported	semantic_types.h;game_semantic_render_cell_windows.tsv;asm;render_map_cells;render_entities;render_cell_windows-stride	visible-cell window: four-halfword header followed by a 196-byte row-major visibility grid
KfCollisionTarget	0x20	supported	semantic_types.h;game_semantic_player_interactions.tsv;asm;xrefs	optional transform and radius output from the world collision query; trailing bytes remain opaque
KfDisplayState	0x20028	supported	semantic_types.h;game_semantic_display_tmd.tsv;asm;base-register;display_begin_frame	double-buffer display state: display_begin_frame derives the primitive buffer and ordering table of the frame from the buffer index through one base register
KfDisplayStateOpen	0x20024	supported	semantic_types.h;asm;base-register;display_begin_frame;render_initialize	OPEN.EXE display state: display_begin_frame reaches the primitive buffers (+8) and ordering tables (+0x24) from the buffer index through one base register; unlike GAME.EXE the ordering-table pointer is a separate global
KfEffectRecord	0x3c	supported	asm;effect_pool_constructor;effect_pool_spawn_typed;map_object_pool_update	60-byte record in effect_pool_records; constructors fix the header, VECTOR position and rotation/scale/direction triples
KfEffectRenderView	0x3c	supported	semantic_types.h;asm;render_actor_sprite;render_entities	60-byte rendering view of an effect_pool_records entry; reads low position halfwords and the sprite-specific header selectors
KfEffectSprite	0x1c	supported	semantic_types.h;game_semantic_effect_sprites.tsv;asm;retail-initializer;runtime-stride	animated screen-facing model entry; effect_sprites contains one initialized row and one 0xff terminator row
KfEulerAngles	0x06	supported	semantic_types.h;asm;xrefs	three signed halfword angles
KfFloorEntryCell	0x2	supported	semantic_types.h;game_semantic_player_interactions.tsv;asm;xrefs	per-floor entry cell; x stored before z
KfFloorItem	0x18	supported	semantic_types.h;asm;func_80020b4c	runtime floor-item table entry
KfFloorItemPlacement	0x0c	supported	semantic_types.h;asm;func_80020b4c	serialized floor-item placement record
KfHudSprite	0x0e	supported	semantic_types.h;game_semantic_hud_sprites.tsv;asm;retail-initializers;14-byte-stride	HUD table row with state byte and complete screen-sprite descriptor; state 0xff terminates the array
KfMagicRecord	0x14	supported	asm;player_select_magic;player_update;player_recalculate_combat_stats	20-byte magic record; magic_records[24] is indexed by selected_magic_id and by weapon-bound spell indices 5/8/18/20
KfMapCell	0x02	supported	semantic_types.h;game_semantic_player_motion_attack.tsv;asm;xrefs	packed player map-cell coordinates in z then x order
KfMapCopyRegion	0x06	supported	semantic_types.h;game_semantic_map_runtime.tsv;asm;xrefs	packed source/destination rectangle
KfMapEvent	0x44	supported	semantic_types.h;game_semantic_camera_events.tsv;asm;xrefs	live map event record
KfMapEventDefinition	0x18	supported	semantic_types.h;game_semantic_camera_events.tsv;asm;xrefs	serialized map event definition
KfMapEventTag	0x05	supported	semantic_types.h;game_semantic_camera_events.tsv;asm	five opaque bytes copied as one block by map_event_pool_load
KfMapObject	0x2c	supported	semantic_types.h;game_semantic_map_objects.tsv;asm;xrefs	live map object record
KfMapObjectDefinition	0x08	supported	semantic_types.h;game_semantic_map_objects.tsv;asm;xrefs	loaded map object definition
KfMapObjectLink	0x08	supported	semantic_types.h;asm;map_object_pool_load	eight-byte link block shared by map object placements (0x0c) and pool objects (0x20)
KfMapObjectPlacement	0x14	supported	semantic_types.h;game_semantic_map_objects.tsv;runtime-stride	placement record extent; fields remain opaque
KfMapObjectState	0x25a8	supported	semantic_types.h;asm;base-register;map_object_pool_clear_link	map object definitions followed by the object pool; map_object_pool_clear_link derives the definition table 1280 bytes below the pool base through one register, so both are one object
KfNotificationSprite	0x0e	supported	semantic_types.h;game_semantic_notification_sprites.tsv;asm;retail-initializers;14-byte-stride	on-screen notification record with an active byte and complete screen-sprite descriptor
KfOpeningEntity	0x28	supported	semantic_types.h;open_semantic_resources.tsv;asm;opening_entity_pool_load_placements	OPEN runtime entity record initialized by the exact 32-entry opening placement loader
