# MANUALLY MANAGED - semantic WIP identities for all carveable non-vendored functions.
# Address-only func_ names are unresolved; candidate signatures require caller/callee review.
# Methods use name=owner_action with the owner and action columns populated.
# Initial candidates combine static MIPS live-ins with pinned Ghidra prototypes.
# Future analysis writes build/function-inventory proposals and never overwrites this file.
image	va	name	owner	action	return_type	parameters	name_confidence	signature_confidence	evidence	note
PSX.EXE	0x80010028	main			void		supported	candidate	functions.tsv:exact-linked-xref;mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80014268	func_80014268			void	void * arg0;s32 arg1;u32 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001428c	func_8001428c			void	u32 arg0;s32 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80014314	func_80014314			void	s16 * arg0;char * arg1;u16 arg2;u16 arg3;u8 * arg4;u32 arg5	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800144d4	func_800144d4			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80014674	func_80014674			void	u32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800146b8	func_800146b8			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001499c	func_8001499c			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800149d4	func_800149d4			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800149f4	func_800149f4			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80014a64	func_80014a64			s32	s32 arg0;s16 arg1;s32 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80014b2c	func_80014b2c			void	s16 arg0;s16 * arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80014b7c	func_80014b7c			void	s16 arg0;u16 * arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80014bec	func_80014bec			void	s16 arg0;u16 * arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80014c5c	func_80014c5c			void	s16 arg0;u16 * arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80014ccc	func_80014ccc			void	s16 * arg0;u32 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80014d34	func_80014d34			void	s16 * arg0;u16 * arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80014e08	vector2s_scale_shift11	vector2s	scale_shift11	void	s16 scale;s16 *vector	supported	supported	game_match_campaign_30.tsv;asm;xrefs	in-place two-component fixed-point scale
GAME.EXE	0x80014e48	vector3s_scale_shift12	vector3s	scale_shift12	void	s16 scale;s16 *vector	supported	supported	game_match_campaign_30.tsv;asm;xrefs	in-place three-component fixed-point scale
GAME.EXE	0x80014ea4	vector2s_scale_shift12	vector2s	scale_shift12	void	s16 scale;s16 *vector	supported	supported	game_match_campaign_30.tsv;asm	currently has no confirmed callers
GAME.EXE	0x80014ee4	vector3s_scale_shift12_alt	vector3s	scale_shift12_alt	void	s16 scale;s16 *vector	supported	supported	game_match_campaign_30.tsv;asm	second three-component implementation; relationship unresolved
GAME.EXE	0x80014f40	func_80014f40			void	s32 * arg0;s16 * arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
