# MANUALLY MANAGED - exact target offsets/extents for every field in structures.tsv.
# opaque means the byte range is modeled for layout but has no supported semantic meaning yet.
structure	offset	size	name	datatype	meaning_confidence	evidence	note
KfActor	0x00	0x01	slot_state	KfActorSlotState	supported	game_actor.h;asm;xrefs;game-actor-states.md	allocation/respawn policy: dynamic 0, persistent 1, respawning 2, homebound 3, free 255
KfActor	0x01	0x01	definition_id	u8	supported	game_actor.h;asm;xrefs	index into actor definitions
KfActor	0x02	0x01	culling_mode	KfActorCullingMode	supported	game_actor.h;asm;actor_pool_load_placements;actor_pool_spawn;render_entities;actor-culling-domain.md	zero uses the active visibility grid; nonzero uses a 24-cell square around the view cell
KfActor	0x03	0x01	heading_quadrant	u8	supported	game_actor.h;asm;xrefs	coarse heading selector
KfActor	0x04	0x01	tile_z	u8	supported	game_actor.h;asm;xrefs;actor_pool_load_placements;axis-from-position	map tile z; world position.z = tile_z * 2000 + local_z (actor_initialize_slot, actor_pool_load_placements)
KfActor	0x05	0x01	tile_x	u8	supported	game_actor.h;asm;xrefs;actor_pool_load_placements;axis-from-position	map tile x; world position.x = tile_x * 2000 + local_x
KfActor	0x06	0x01	lifecycle	KfActorLifecycle	supported	game_actor.h;asm;xrefs;game-actor-states.md	lifecycle: dormant 0, active 1, waiting for range exit 2, disabled 3; disabled is also used for scripted hiding
KfActor	0x07	0x01	spawn_chance	u8	supported	game_actor.h;asm;xrefs;semantic-field-names.md;asm;CFG;callers;callees;xrefs	placement chance shifted by 7 and compared with rand in actor awareness
KfActor	0x08	0x01	action	KfActorAction	supported	game_actor.h;asm;xrefs;game-actor-states.md	behavior action ID (KF_ACTOR_ACTION_*), distinct from animation-table slots and resource animation IDs
KfActor	0x09	0x01	death_drop_object_id	KfMapObjectId	supported	game_actor.h;asm;xrefs;semantic-field-names.md;asm;CFG;callers;callees;xrefs	actor death passes this object ID to map_object_spawn_effect; 0x63 suppresses the drop
KfActor	0x0a	0x01	animation_id	u8	supported	game_actor.h;asm;xrefs	animation selector
KfActor	0x0b	0x01	vertical_state	KfActorVerticalState	supported	game_actor.h;asm;xrefs;game-actor-states.md	vertical movement policy: none 0, step-up 1, fall 2, long drop 3, jump attack 4
KfActor	0x0c	0x02	unknown_0c	u8[2]	opaque	game_actor.h;asm;xrefs	meaning unresolved
KfActor	0x0e	0x02	local_z	s16	supported	game_actor.h;asm;xrefs;actor_pool_load_placements;axis-from-position	local offset along z added to tile_z * 2000
KfActor	0x10	0x02	local_x	s16	supported	game_actor.h;asm;xrefs;actor_pool_load_placements;axis-from-position	local offset along x added to tile_x * 2000
KfActor	0x12	0x02	animation_phase	u16	supported	game_actor.h;asm;xrefs	animation phase/progress
KfActor	0x14	0x02	health	u16	supported	game_actor.h;asm;xrefs	current actor health
KfActor	0x16	0x02	cell_x	u16	supported	game_actor.h;asm;xrefs	map cell x; every band load is lhu
