# MANUALLY MANAGED - cross-overlay instruction/order evidence, verified by `kf lineage`.
# Instruction shape preserves opcode/register fields while masking linked immediates.
lineage	left_image	left_va	right_image	right_va	size	address_delta	exact_words	total_words	shape_words	archive_library	archive_module	archive_symbol	note
memory-allocator	GAME.EXE	0x8001aab0	OPEN.EXE	0x80015dd4	0x38	0x4cdc	13	14	14				identical instruction shape proves the checked malloc wrapper is shared game source across overlays; linked malloc target differs by image
memory-allocator	GAME.EXE	0x8001aae8	OPEN.EXE	0x80015e0c	0x20	0x4cdc	2	8	8				identical instruction shape and state access order prove the allocator reset pair
memory-allocator	GAME.EXE	0x8001ab08	OPEN.EXE	0x80015e2c	0xa8	0x4cdc	24	42	42				identical instruction shape proves the three-mode allocator setup pair; mode 1 deliberately uses different overlay-specific span constants
memory-allocator	GAME.EXE	0x8001abb0	OPEN.EXE	0x80015ed4	0x20	0x4cdc	4	8	8				identical instruction shape and state access order prove the heap-start capture pair
memory-allocator	GAME.EXE	0x8001abd0	OPEN.EXE	0x80015ef4	0x3c	0x4cdc	10	15	15				identical instruction shape proves the InitHeap reset pair; linked InitHeap target and BSS addresses differ by image
memory-allocator	GAME.EXE	0x8001ac0c	OPEN.EXE	0x80015f30	0x80	0x4cdc	26	32	32				identical instruction shape and indexed state accesses prove the dual-mode LIFO allocator pair
memory-allocator	GAME.EXE	0x8001ac8c	OPEN.EXE	0x80015fb0	0x64	0x4cdc	17	25	25				identical instruction shape proves the LIFO release pair; linked free target and BSS addresses differ by image
display-frame	GAME.EXE	0x8001bfb8	OPEN.EXE	0x80016d38	0x98	0x5280	23	38	38				identical instruction shape proves shared frame-begin logic; linked state and ClearOTagR referents differ by image
display-frame	GAME.EXE	0x8001c050	OPEN.EXE	0x80016dd0	0x98	0x5280	25	38	38				identical instruction shape proves shared frame-present logic; all display-environment and SDK referents are image-specific
tmd-access	GAME.EXE	0x8001c0e8	OPEN.EXE	0x80016e68	0x2c	0x5280	7	11	11				identical instruction shape proves the TMD-slot selection pair; GAME and OPEN have independently sized pointer tables
tmd-access	GAME.EXE	0x8001c114	OPEN.EXE	0x80016e94	0x24	0x5280	7	9	9				identical instruction shape proves the current-TMD object lookup pair and its 0x1c record stride
tmd-current-vertices	GAME.EXE	0x8001c138	OPEN.EXE	0x80016eb8	0x10	0x5280	2	4	4				identical instruction shape proves the current vertex-pointer setter pair
tmd-current-vertices	GAME.EXE	0x8001c148	OPEN.EXE	0x80016ec8	0x3c	0x5280	10	15	15				identical instruction shape proves object vertex-array selection using the TMD record's first offset
render-tmd-prepare	GAME.EXE	0x8001c184	OPEN.EXE	0x80016f04	0x12c	0x5280	57	75	75				identical instruction shape proves shared optional view-transform update logic; matrices and vector storage relocate per image
