# MANUALLY MANAGED - cross-overlay instruction/order evidence, verified by `kf lineage`.
# Instruction shape preserves opcode/register fields while masking linked immediates.
lineage	left_image	left_va	right_image	right_va	size	address_delta	exact_words	total_words	shape_words	archive_library	archive_module	archive_symbol	note
vmanager-key-utilities	GAME.EXE	0x80044fac	OPEN.EXE	0x80024dcc	0x3cc	0x201e0	151	243	243	LIBSND.LIB	VMANAGER.OBJ	SsUtKeyOn	identical cross-overlay instruction shape and seven-short body semantics identify the VMANAGER function between exact Release 2.5 note2pitch2 and SsUtPitchBend anchors; exact revision remains unresolved
vmanager-key-utilities	GAME.EXE	0x80045378	OPEN.EXE	0x80025198	0x124	0x201e0	55	73	73	LIBSND.LIB	VMANAGER.OBJ	SsUtKeyOff	identical cross-overlay instruction shape and five-short body semantics identify the next VMANAGER function; its retail extent is 0x1c larger than Release 2.5 before the exact SsUtPitchBend anchor
shared-audio-link-order	GAME.EXE	0x8004a21c	OPEN.EXE	0x80029ff0	0x128	0x2022c	70	74	74				common linked-code sequence; ownership not inferred from order alone
shared-audio-link-order	GAME.EXE	0x8004a344	OPEN.EXE	0x8002a118	0x30	0x2022c	10	12	12				common linked-code sequence; ownership not inferred from order alone
shared-audio-link-order	GAME.EXE	0x8004a374	OPEN.EXE	0x8002a148	0x54	0x2022c	19	21	21				common linked-code sequence; ownership not inferred from order alone
shared-audio-link-order	GAME.EXE	0x8004a3c8	OPEN.EXE	0x8002a19c	0x164	0x2022c	86	89	89				common linked-code sequence; ownership not inferred from order alone
shared-audio-link-order	GAME.EXE	0x8004a52c	OPEN.EXE	0x8002a300	0x30	0x2022c	12	12	12				byte-identical memcpy helper called only by the following dispatcher; Sony provider is FID-proven but the SDK member identity is ambiguous
shared-audio-link-order	GAME.EXE	0x8004a55c	OPEN.EXE	0x8002a330	0x2f8	0x2022c	138	190	190				boundary includes leading LUI+LW; SsSeqCalledTbyT remains a control-flow name candidate because the Release 2.5 SSCALL FID does not match
shared-audio-link-order	GAME.EXE	0x8004a854	OPEN.EXE	0x8002a628	0x548	0x2022c	304	338	338				common linked-code sequence; ownership not inferred from order alone
shared-audio-link-order	GAME.EXE	0x8004ad9c	OPEN.EXE	0x8002ab70	0x68	0x2022c	24	26	26				common linked-code sequence; ownership not inferred from order alone
shared-audio-link-order	GAME.EXE	0x8004ae04	OPEN.EXE	0x8002abd8	0x2c	0x2022c	10	11	11	LIBSND.LIB	PLAY.OBJ	Snd_play	Psy-Q signature and SSCALL call order identify the PLAY member
shared-audio-link-order	GAME.EXE	0x8004ae30	OPEN.EXE	0x8002ac04	0x530	0x2022c	299	332	332				common linked-code sequence; ownership not inferred from order alone
shared-audio-link-order	GAME.EXE	0x8004b360	OPEN.EXE	0x8002b134	0x94	0x2022c	34	37	37				common linked-code sequence; ownership not inferred from order alone
shared-audio-link-order	GAME.EXE	0x8004b3f4	OPEN.EXE	0x8002b1c8	0x64	0x2022c	23	25	25				common linked-code sequence; ownership not inferred from order alone
shared-audio-link-order	GAME.EXE	0x8004b458	OPEN.EXE	0x8002b22c	0x24c	0x2022c	139	147	147				common linked-code sequence; ownership not inferred from order alone
shared-audio-link-order	GAME.EXE	0x8004b6a4	OPEN.EXE	0x8002b478	0x3c	0x2022c	14	15	15	LIBSND.LIB	SESKOFF.OBJ	SsVoKeyOff	Psy-Q signature identifies the SESKOFF member
shared-audio-link-order	GAME.EXE	0x8004b6e0	OPEN.EXE	0x8002b4b4	0x168	0x2022c	78	90	90				common linked-code sequence; ownership not inferred from order alone
shared-audio-link-order	GAME.EXE	0x8004b848	OPEN.EXE	0x8002b61c	0x168	0x2022c	78	90	90				common linked-code sequence; ownership not inferred from order alone
libgte-mtx-object	GAME.EXE	0x8004cc4c	OPEN.EXE	0x8002ca20	0x188	0x2022c	98	98	98	LIBGTE.LIB	MTX.OBJ	CompMatrix	byte-identical overlay body; public-symbol order and GTE instruction semantics match the MTX.OBJ archive lineage; exact SDK revision unresolved
libgte-mtx-object	GAME.EXE	0x8004cdd4	OPEN.EXE	0x8002cba8	0x124	0x2022c	73	73	73	LIBGTE.LIB	MTX.OBJ	MulMatrix0	byte-identical overlay body; public-symbol order and GTE instruction semantics match the MTX.OBJ archive lineage; exact SDK revision unresolved
libgte-mtx-object	GAME.EXE	0x8004cef8	OPEN.EXE	0x8002cccc	0xfc	0x2022c	63	63	63	LIBGTE.LIB	MTX.OBJ	MulRotMatrix0	byte-identical overlay body; public-symbol order and GTE instruction semantics match the MTX.OBJ archive lineage; exact SDK revision unresolved
libgte-mtx-object	GAME.EXE	0x8004cff4	OPEN.EXE	0x8002cdc8	0x128	0x2022c	74	74	74	LIBGTE.LIB	MTX.OBJ	MulMatrix	byte-identical overlay body; public-symbol order and GTE instruction semantics match the MTX.OBJ archive lineage; exact SDK revision unresolved
libgte-mtx-object	GAME.EXE	0x8004d11c	OPEN.EXE	0x8002cef0	0x128	0x2022c	74	74	74	LIBGTE.LIB	MTX.OBJ	MulMatrix2	byte-identical overlay body; public-symbol order and GTE instruction semantics match the MTX.OBJ archive lineage; exact SDK revision unresolved
libgte-mtx-object	GAME.EXE	0x8004d244	OPEN.EXE	0x8002d018	0x100	0x2022c	64	64	64	LIBGTE.LIB	MTX.OBJ	MulRotMatrix	byte-identical overlay body; public-symbol order and GTE instruction semantics match the MTX.OBJ archive lineage; exact SDK revision unresolved
libgte-mtx-object	GAME.EXE	0x8004d344	OPEN.EXE	0x8002d118	0x12c	0x2022c	75	75	75	LIBGTE.LIB	MTX.OBJ	SetMulMatrix	byte-identical overlay body; public-symbol order and GTE instruction semantics match the MTX.OBJ archive lineage; exact SDK revision unresolved
libgte-mtx-object	GAME.EXE	0x8004d470	OPEN.EXE	0x8002d244	0x68	0x2022c	26	26	26	LIBGTE.LIB	MTX.OBJ	ApplyMatrix	byte-identical overlay body; public-symbol order and GTE instruction semantics match the MTX.OBJ archive lineage; exact SDK revision unresolved
libgte-mtx-object	GAME.EXE	0x8004d4d8	OPEN.EXE	0x8002d2ac	0x40	0x2022c	16	16	16	LIBGTE.LIB	MTX.OBJ	ApplyMatrixSV	byte-identical overlay body; public-symbol order and GTE instruction semantics match the MTX.OBJ archive lineage; exact SDK revision unresolved
libgte-mtx-object	GAME.EXE	0x8004d518	OPEN.EXE	0x8002d2ec	0x24	0x2022c	9	9	9	LIBGTE.LIB	MTX.OBJ	TransMatrix	byte-identical overlay body; public-symbol order and GTE instruction semantics match the MTX.OBJ archive lineage; exact SDK revision unresolved
libgte-mtx-object	GAME.EXE	0x8004d53c	OPEN.EXE	0x8002d310	0x124	0x2022c	73	73	73	LIBGTE.LIB	MTX.OBJ	ScaleMatrix	byte-identical overlay body; public-symbol order and GTE instruction semantics match the MTX.OBJ archive lineage; exact SDK revision unresolved
libgte-mtx-object	GAME.EXE	0x8004d660	OPEN.EXE	0x8002d434	0x124	0x2022c	73	73	73	LIBGTE.LIB	MTX.OBJ	ScaleMatrixL	byte-identical overlay body; public-symbol order and GTE instruction semantics match the MTX.OBJ archive lineage; exact SDK revision unresolved
libgte-mtx-object	GAME.EXE	0x8004d784	OPEN.EXE	0x8002d558	0x30	0x2022c	12	12	12	LIBGTE.LIB	MTX.OBJ	SetRotMatrix	byte-identical overlay body; public-symbol order and GTE instruction semantics match the MTX.OBJ archive lineage; exact SDK revision unresolved
libgte-mtx-object	GAME.EXE	0x8004d7b4	OPEN.EXE	0x8002d588	0x30	0x2022c	12	12	12	LIBGTE.LIB	MTX.OBJ	SetLightMatrix	byte-identical overlay body; public-symbol order and GTE instruction semantics match the MTX.OBJ archive lineage; exact SDK revision unresolved
libgte-mtx-object	GAME.EXE	0x8004d7e4	OPEN.EXE	0x8002d5b8	0x30	0x2022c	12	12	12	LIBGTE.LIB	MTX.OBJ	SetColorMatrix	byte-identical overlay body; public-symbol order and GTE instruction semantics match the MTX.OBJ archive lineage; exact SDK revision unresolved
libgte-mtx-object	GAME.EXE	0x8004d814	OPEN.EXE	0x8002d5e8	0x20	0x2022c	8	8	8	LIBGTE.LIB	MTX.OBJ	SetTransMatrix	byte-identical overlay body; public-symbol order and GTE instruction semantics match the MTX.OBJ archive lineage; exact SDK revision unresolved
libgte-mtx-object	GAME.EXE	0x8004d834	OPEN.EXE	0x8002d608	0xa0	0x2022c	27	40	40	LIBGTE.LIB	MTX.OBJ	PushMatrix	byte-identical overlay body; public-symbol order and GTE instruction semantics match the MTX.OBJ archive lineage; exact SDK revision unresolved
libgte-mtx-object	GAME.EXE	0x8004d8d4	OPEN.EXE	0x8002d6a8	0xa0	0x2022c	27	40	40	LIBGTE.LIB	MTX.OBJ	PopMatrix	byte-identical overlay body; public-symbol order and GTE instruction semantics match the MTX.OBJ archive lineage; exact SDK revision unresolved
libgte-mtx-object	GAME.EXE	0x8004d974	OPEN.EXE	0x8002d748	0x48	0x2022c	18	18	18	LIBGTE.LIB	MTX.OBJ	ReadRotMatrix	byte-identical overlay body; public-symbol order and GTE instruction semantics match the MTX.OBJ archive lineage; exact SDK revision unresolved
